instance_id_1;instance_id_2;distance;time
Mallows_md_0.2(25, 00)_0;Attributes_5D_1;788.0;0.012869119644165039
Mallows_md_0.2(25, 00)_0;Attributes_5D_2;822.0;0.014847517013549805
Mallows_md_0.2(25, 00)_0;Attributes_5D_3;798.0;0.013565540313720703
Mallows_md_0.2(25, 00)_0;Attributes_5D_4;816.0;0.017210006713867188
Mallows_md_0.2(25, 00)_0;Fame_0.2_0;862.0;0.026311159133911133
Mallows_md_0.2(25, 00)_0;Fame_0.2_1;834.0;0.010175466537475586
Mallows_md_0.2(25, 00)_0;Fame_0.2_2;876.0;0.02429819107055664
Mallows_md_0.2(25, 00)_0;Fame_0.2_3;840.0;0.0221560001373291
Mallows_md_0.2(25, 00)_0;Fame_0.2_4;796.0;0.0487980842590332
Mallows_md_0.2(25, 00)_0;Fame_0.4_0;800.0;0.0224456787109375
Mallows_md_0.2(25, 00)_0;Fame_0.4_1;848.0;0.017937421798706055
Mallows_md_0.2(25, 00)_0;Fame_0.4_2;818.0;0.017159461975097656
Mallows_md_0.2(25, 00)_0;Fame_0.4_3;824.0;0.010340690612792969
Mallows_md_0.2(25, 00)_0;Fame_0.4_4;868.0;0.024632930755615234
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.05_0;798.0;0.026917219161987305
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.05_1;828.0;0.010859489440917969
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.05_2;884.0;0.009464502334594727
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.05_3;874.0;0.01701807975769043
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.05_4;836.0;0.017186641693115234
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.15_0;784.0;0.012323379516601562
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.15_1;646.0;0.024885177612304688
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.15_2;842.0;0.00933837890625
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.15_3;826.0;0.02643752098083496
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.15_4;852.0;0.01823902130126953
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.25_0;834.0;0.004486799240112305
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.25_1;846.0;0.011981010437011719
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.25_2;872.0;0.018660783767700195
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.25_3;832.0;0.013715982437133789
Mallows_md_0.2(25, 00)_0;Reverse_euclidean_0.25_4;822.0;0.019531965255737305
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.2_0;806.0;0.011480569839477539
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.2_1;816.0;0.01614069938659668
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.2_2;826.0;0.01291036605834961
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.2_3;842.0;0.0037539005279541016
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.2_4;852.0;0.00828862190246582
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.4_0;856.0;0.027013778686523438
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.4_1;834.0;0.02913975715637207
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.4_2;794.0;0.012020349502563477
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.4_3;810.0;0.018749713897705078
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.4_4;838.0;0.016079425811767578
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.6_0;760.0;0.013780832290649414
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.6_1;770.0;0.03166055679321289
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.6_2;820.0;0.018960952758789062
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.6_3;762.0;0.0045948028564453125
Mallows_md_0.2(25, 00)_0;Mallows_euclidean_0.6_4;816.0;0.015776634216308594
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.2_0;826.0;0.02546238899230957
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.2_1;824.0;0.0116119384765625
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.2_2;808.0;0.021087169647216797
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.2_3;802.0;0.014873981475830078
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.2_4;824.0;0.011730432510375977
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.4_0;778.0;0.013595342636108398
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.4_1;796.0;0.0036497116088867188
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.4_2;810.0;0.023752689361572266
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.4_3;834.0;0.03400015830993652
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.4_4;810.0;0.014154911041259766
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.6_0;800.0;0.02473163604736328
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.6_1;816.0;0.024119138717651367
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.6_2;858.0;0.0063626766204833984
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.6_3;754.0;0.030219554901123047
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.6_4;788.0;0.013690471649169922
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.8_0;788.0;0.021352291107177734
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.8_1;754.0;0.019548654556274414
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.8_2;828.0;0.011506319046020508
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.8_3;840.0;0.013418436050415039
Mallows_md_0.2(25, 00)_0;Norm_mallows_0.8_4;872.0;0.009378910064697266
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2_0;868.0;0.034149885177612305
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2_1;896.0;0.03613781929016113
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2_2;912.0;0.018186330795288086
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2_3;842.0;0.013820409774780273
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2_4;904.0;0.009946346282958984
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4_0;832.0;0.007864713668823242
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4_1;854.0;0.03168511390686035
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4_2;814.0;0.0036911964416503906
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4_3;812.0;0.00843501091003418
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4_4;832.0;0.012871265411376953
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6_0;780.0;0.03962445259094238
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6_1;832.0;0.008563995361328125
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6_2;808.0;0.0057718753814697266
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6_3;792.0;0.015711307525634766
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6_4;770.0;0.008797645568847656
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2(25, 00)_2;404.0;0.01628398895263672
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2(25, 00)_3;353.0;0.017209768295288086
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2(25, 00)_4;423.0;0.018259286880493164
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2(50, 00)_0;755.0;0.011504888534545898
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2(50, 00)_1;731.0;0.012200355529785156
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2(50, 00)_2;744.0;0.058754682540893555
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2(50, 00)_3;747.0;0.016553640365600586
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2(50, 00)_4;794.0;0.017821788787841797
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(00, 25)_0;853.0;0.01666855812072754
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(00, 25)_1;859.0;0.02107095718383789
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(00, 25)_2;803.0;0.012897491455078125
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(00, 25)_3;851.0;0.024102210998535156
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(00, 25)_4;825.0;0.010940790176391602
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(00, 50)_0;945.0;0.00697636604309082
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(00, 50)_1;969.0;0.0381169319152832
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(00, 50)_2;932.0;0.04134058952331543
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(00, 50)_3;962.0;0.018096208572387695
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(00, 50)_4;972.0;0.021627426147460938
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(25, 00)_0;421.0;0.019107341766357422
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(25, 00)_1;460.0;0.004780769348144531
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(25, 00)_2;438.0;0.01677560806274414
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(25, 00)_3;417.0;0.02752685546875
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(25, 00)_4;417.0;0.047480106353759766
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(50, 00)_0;768.0;0.009926319122314453
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(50, 00)_1;768.0;0.024217844009399414
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(50, 00)_2;743.0;0.0212249755859375
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(50, 00)_3;753.0;0.01810932159423828
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4(50, 00)_4;771.0;0.011374473571777344
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(00, 25)_0;878.0;0.01636528968811035
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(00, 25)_1;868.0;0.01730489730834961
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(00, 25)_2;849.0;0.027258872985839844
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(00, 25)_3;837.0;0.011536359786987305
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(00, 25)_4;820.0;0.03285789489746094
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(00, 50)_0;959.0;0.024628639221191406
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(00, 50)_1;924.0;0.012535333633422852
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(00, 50)_2;975.0;0.01578807830810547
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(00, 50)_3;995.0;0.008163213729858398
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(00, 50)_4;941.0;0.01243281364440918
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(25, 00)_0;486.0;0.010672807693481445
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(25, 00)_1;442.0;0.007576942443847656
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(25, 00)_2;425.0;0.015045642852783203
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(25, 00)_3;398.0;0.01945805549621582
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(25, 00)_4;476.0;0.005907773971557617
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(50, 00)_0;740.0;0.03858828544616699
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(50, 00)_1;859.0;0.025270462036132812
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(50, 00)_2;758.0;0.04619264602661133
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(50, 00)_3;754.0;0.0057103633880615234
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6(50, 00)_4;786.0;0.03286290168762207
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(00, 25)_0;846.0;0.009783267974853516
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(00, 25)_1;867.0;0.03672146797180176
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(00, 25)_2;830.0;0.025960683822631836
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(00, 25)_3;900.0;0.013663291931152344
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(00, 25)_4;825.0;0.02080535888671875
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(00, 50)_0;945.0;0.01476144790649414
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(00, 50)_1;993.0;0.010171175003051758
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(00, 50)_2;960.0;0.025307655334472656
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(00, 50)_3;980.0;0.019866228103637695
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(00, 50)_4;992.0;0.028569698333740234
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(25, 00)_0;485.0;0.02849745750427246
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(25, 00)_1;443.0;0.012541770935058594
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(25, 00)_2;477.0;0.01685333251953125
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(25, 00)_3;441.0;0.0055696964263916016
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(25, 00)_4;489.0;0.027719736099243164
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(50, 00)_0;743.0;0.014066219329833984
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(50, 00)_1;727.0;0.016836166381835938
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(50, 00)_2;786.0;0.011384248733520508
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(50, 00)_3;758.0;0.026036977767944336
Mallows_md_0.2(25, 00)_1;Mallows_md_0.8(50, 00)_4;759.0;0.009520769119262695
Mallows_md_0.2(25, 00)_1;Expectation_0.2_0;796.0;0.020377159118652344
Mallows_md_0.2(25, 00)_1;Expectation_0.2_1;752.0;0.032805442810058594
Mallows_md_0.2(25, 00)_1;Expectation_0.2_2;742.0;0.02801799774169922
Mallows_md_0.2(25, 00)_1;Expectation_0.2_3;798.0;0.009644746780395508
Mallows_md_0.2(25, 00)_1;Expectation_0.2_4;692.0;0.014569997787475586
Mallows_md_0.2(25, 00)_1;Expectation_0.4_0;746.0;0.020203113555908203
Mallows_md_0.2(25, 00)_1;Expectation_0.4_1;816.0;0.021012067794799805
Mallows_md_0.2(25, 00)_1;Expectation_0.4_2;732.0;0.038251399993896484
Mallows_md_0.2(25, 00)_1;Expectation_0.4_3;790.0;0.005806684494018555
Mallows_md_0.2(25, 00)_1;Expectation_0.4_4;780.0;0.02708148956298828
Mallows_md_0.2(25, 00)_1;Impartial_0;838.0;0.020895719528198242
Mallows_md_0.2(25, 00)_1;Impartial_1;796.0;0.012887239456176758
Mallows_md_0.2(25, 00)_1;Impartial_2;790.0;0.013819456100463867
Mallows_md_0.2(25, 00)_1;Impartial_3;826.0;0.0298919677734375
Mallows_md_0.2(25, 00)_1;Impartial_4;724.0;0.020889997482299805
Mallows_md_0.2(25, 00)_1;Group_ic_0.25_0;782.0;0.02117753028869629
Mallows_md_0.2(25, 00)_1;Group_ic_0.25_1;734.0;0.022235393524169922
Mallows_md_0.2(25, 00)_1;Group_ic_0.25_2;732.0;0.004072666168212891
Mallows_md_0.2(25, 00)_1;Group_ic_0.25_3;750.0;0.026509761810302734
Mallows_md_0.2(25, 00)_1;Group_ic_0.25_4;752.0;0.027554750442504883
Mallows_md_0.2(25, 00)_1;Group_ic_0.50_0;920.0;0.008162260055541992
Mallows_md_0.2(25, 00)_1;Group_ic_0.50_1;850.0;0.015500068664550781
Mallows_md_0.2(25, 00)_1;Group_ic_0.50_2;846.0;0.0266721248626709
Mallows_md_0.2(25, 00)_1;Group_ic_0.50_3;870.0;0.01256561279296875
Mallows_md_0.2(25, 00)_1;Group_ic_0.50_4;830.0;0.012929677963256836
Mallows_md_0.2(25, 00)_1;Attributes_2D_0;814.0;0.03939080238342285
Mallows_md_0.2(25, 00)_1;Attributes_2D_1;808.0;0.004111289978027344
Mallows_md_0.2(25, 00)_1;Attributes_2D_2;808.0;0.022746562957763672
Mallows_md_0.2(25, 00)_1;Attributes_2D_3;818.0;0.034459590911865234
Mallows_md_0.2(25, 00)_1;Attributes_2D_4;818.0;0.013541698455810547
Mallows_md_0.2(25, 00)_1;Attributes_5D_0;796.0;0.009604692459106445
Mallows_md_0.2(25, 00)_1;Attributes_5D_1;812.0;0.017236709594726562
Mallows_md_0.2(25, 00)_1;Attributes_5D_2;822.0;0.005551576614379883
Mallows_md_0.2(25, 00)_1;Attributes_5D_3;780.0;0.007604122161865234
Mallows_md_0.2(25, 00)_1;Attributes_5D_4;800.0;0.015022993087768555
Mallows_md_0.2(25, 00)_1;Fame_0.2_0;840.0;0.023488998413085938
Mallows_md_0.2(25, 00)_1;Fame_0.2_1;806.0;0.03322029113769531
Mallows_md_0.2(25, 00)_1;Fame_0.2_2;848.0;0.012601852416992188
Mallows_md_0.2(25, 00)_1;Fame_0.2_3;806.0;0.003749370574951172
Mallows_md_0.2(25, 00)_1;Fame_0.2_4;776.0;0.010105371475219727
Mallows_md_0.2(25, 00)_1;Fame_0.4_0;780.0;0.010345220565795898
Mallows_md_0.2(25, 00)_1;Fame_0.4_1;822.0;0.014105796813964844
Mallows_md_0.2(25, 00)_1;Fame_0.4_2;796.0;0.021559476852416992
Mallows_md_0.2(25, 00)_1;Fame_0.4_3;788.0;0.00709080696105957
Mallows_md_0.2(25, 00)_1;Fame_0.4_4;832.0;0.01310420036315918
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.05_0;772.0;0.02719902992248535
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.05_1;796.0;0.022903919219970703
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.05_2;870.0;0.012383222579956055
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.05_3;848.0;0.003763914108276367
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.05_4;806.0;0.006104230880737305
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.15_0;752.0;0.005651712417602539
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.15_1;636.0;0.017443418502807617
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.15_2;790.0;0.04796600341796875
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.15_3;816.0;0.004310131072998047
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.15_4;802.0;0.039748191833496094
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.25_0;792.0;0.005530595779418945
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.25_1;826.0;0.034111976623535156
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.25_2;854.0;0.022531509399414062
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.25_3;818.0;0.010621309280395508
Mallows_md_0.2(25, 00)_1;Reverse_euclidean_0.25_4;780.0;0.03784966468811035
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.2_0;784.0;0.01300358772277832
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.2_1;788.0;0.024334430694580078
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.2_2;794.0;0.013503313064575195
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.2_3;800.0;0.026508569717407227
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.2_4;846.0;0.02179741859436035
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.4_0;838.0;0.007406473159790039
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.4_1;826.0;0.015926122665405273
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.4_2;792.0;0.004793882369995117
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.4_3;794.0;0.011211395263671875
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.4_4;816.0;0.020419836044311523
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.6_0;770.0;0.01624274253845215
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.6_1;772.0;0.013902425765991211
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.6_2;796.0;0.01852869987487793
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.6_3;762.0;0.007113218307495117
Mallows_md_0.2(25, 00)_1;Mallows_euclidean_0.6_4;804.0;0.01546621322631836
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.2_0;830.0;0.012070655822753906
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.2_1;828.0;0.021720409393310547
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.2_2;804.0;0.028712749481201172
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.2_3;800.0;0.018785476684570312
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.2_4;816.0;0.021291255950927734
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.4_0;780.0;0.04679274559020996
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.4_1;804.0;0.01644110679626465
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.4_2;786.0;0.004839658737182617
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.4_3;838.0;0.010349512100219727
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.4_4;790.0;0.011942386627197266
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.6_0;804.0;0.019922733306884766
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.6_1;826.0;0.023884057998657227
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.6_2;814.0;0.01674056053161621
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.6_3;762.0;0.03795933723449707
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.6_4;746.0;0.021942615509033203
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.8_0;768.0;0.03274846076965332
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.8_1;728.0;0.02432990074157715
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.8_2;792.0;0.027781963348388672
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.8_3;836.0;0.012825489044189453
Mallows_md_0.2(25, 00)_1;Norm_mallows_0.8_4;834.0;0.007617950439453125
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2_0;870.0;0.007830619812011719
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2_1;876.0;0.020642995834350586
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2_2;886.0;0.016066551208496094
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2_3;848.0;0.003972768783569336
Mallows_md_0.2(25, 00)_1;Mallows_md_0.2_4;868.0;0.012625455856323242
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4_0;808.0;0.01262044906616211
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4_1;838.0;0.011493444442749023
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4_2;786.0;0.008538961410522461
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4_3;812.0;0.00608515739440918
Mallows_md_0.2(25, 00)_1;Mallows_md_0.4_4;810.0;0.012506484985351562
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6_0;780.0;0.004237174987792969
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6_1;814.0;0.0416865348815918
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6_2;816.0;0.01047205924987793
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6_3;790.0;0.02182769775390625
Mallows_md_0.2(25, 00)_1;Mallows_md_0.6_4;762.0;0.029386281967163086
Mallows_md_0.2(25, 00)_2;Mallows_md_0.2(25, 00)_3;407.0;0.0300905704498291
Mallows_md_0.2(25, 00)_2;Mallows_md_0.2(25, 00)_4;399.0;0.012591838836669922
Mallows_md_0.2(25, 00)_2;Mallows_md_0.2(50, 00)_0;721.0;0.019528865814208984
Mallows_md_0.2(25, 00)_2;Mallows_md_0.2(50, 00)_1;761.0;0.008517980575561523
Mallows_md_0.2(25, 00)_2;Mallows_md_0.2(50, 00)_2;748.0;0.011030435562133789
Mallows_md_0.2(25, 00)_2;Mallows_md_0.2(50, 00)_3;743.0;0.03191709518432617
Mallows_md_0.2(25, 00)_2;Mallows_md_0.2(50, 00)_4;768.0;0.030333757400512695
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(00, 25)_0;877.0;0.013128280639648438
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(00, 25)_1;863.0;0.012848615646362305
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(00, 25)_2;837.0;0.014588594436645508
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(00, 25)_3;881.0;0.023516178131103516
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(00, 25)_4;865.0;0.02791905403137207
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(00, 50)_0;965.0;0.011595487594604492
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(00, 50)_1;981.0;0.026694297790527344
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(00, 50)_2;946.0;0.028856277465820312
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(00, 50)_3;956.0;0.013145923614501953
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(00, 50)_4;984.0;0.008037567138671875
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(25, 00)_0;427.0;0.03585553169250488
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(25, 00)_1;424.0;0.029657602310180664
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(25, 00)_2;430.0;0.016275644302368164
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(25, 00)_3;413.0;0.010515689849853516
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(25, 00)_4;421.0;0.007277011871337891
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(50, 00)_0;746.0;0.015969038009643555
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(50, 00)_1;752.0;0.031013011932373047
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(50, 00)_2;761.0;0.01788163185119629
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(50, 00)_3;743.0;0.01774740219116211
Mallows_md_0.2(25, 00)_2;Mallows_md_0.4(50, 00)_4;775.0;0.03904104232788086
Mallows_md_0.2(25, 00)_2;Mallows_md_0.6(00, 25)_0;886.0;0.017615079879760742
Mallows_md_0.2(25, 00)_2;Mallows_md_0.6(00, 25)_1;868.0;0.02263474464416504
Mallows_md_0.2(25, 00)_2;Mallows_md_0.6(00, 25)_2;855.0;0.013877153396606445
Mallows_md_0.2(25, 00)_2;Mallows_md_0.6(00, 25)_3;883.0;0.02213120460510254
Mallows_md_0.2(25, 00)_2;Mallows_md_0.6(00, 25)_4;798.0;0.0198819637298584
Mallows_md_0.2(25, 00)_2;Mallows_md_0.6(00, 50)_0;967.0;0.021131038665771484
Mallows_md_0.2(25, 00)_2;Mallows_md_0.6(00, 50)_1;948.0;0.01760077476501465
Mallows_md_0.2(25, 00)_2;Mallows_md_0.6(00, 50)_2;985.0;0.03175473213195801
Mallows_md_0.2(25, 00)_2;Mallows_md_0.6(00, 50)_3;1005.0;0.007984399795532227
Mallows_md_0.2(25, 00)_2;Mallows_md_0.6(00, 50)_4;963.0;0.01586437225341797
Mallows_md_0.2(25, 00)_2;Mallows_md_0.6(25, 00)_0;480.0;0.019259214401245117
