instance_id_1;instance_id_2;distance;time
Euclidean(00, 75)_4;Norm_mallows_0.2_1;841.0;0.027469158172607422
Euclidean(00, 75)_4;Norm_mallows_0.2_2;843.0;0.01825857162475586
Euclidean(00, 75)_4;Norm_mallows_0.2_3;847.0;0.008328437805175781
Euclidean(00, 75)_4;Norm_mallows_0.2_4;843.0;0.019315004348754883
Euclidean(00, 75)_4;Norm_mallows_0.4_0;835.0;0.023941516876220703
Euclidean(00, 75)_4;Norm_mallows_0.4_1;847.0;0.02160787582397461
Euclidean(00, 75)_4;Norm_mallows_0.4_2;851.0;0.022409677505493164
Euclidean(00, 75)_4;Norm_mallows_0.4_3;837.0;0.019371747970581055
Euclidean(00, 75)_4;Norm_mallows_0.4_4;839.0;0.034073829650878906
Euclidean(00, 75)_4;Norm_mallows_0.6_0;835.0;0.009565591812133789
Euclidean(00, 75)_4;Norm_mallows_0.6_1;829.0;0.03959918022155762
Euclidean(00, 75)_4;Norm_mallows_0.6_2;849.0;0.023229598999023438
Euclidean(00, 75)_4;Norm_mallows_0.6_3;841.0;0.024845123291015625
Euclidean(00, 75)_4;Norm_mallows_0.6_4;843.0;0.014919042587280273
Euclidean(00, 75)_4;Norm_mallows_0.8_0;839.0;0.02617049217224121
Euclidean(00, 75)_4;Norm_mallows_0.8_1;849.0;0.013522863388061523
Euclidean(00, 75)_4;Norm_mallows_0.8_2;851.0;0.019063949584960938
Euclidean(00, 75)_4;Norm_mallows_0.8_3;837.0;0.02115464210510254
Euclidean(00, 75)_4;Norm_mallows_0.8_4;837.0;0.015519380569458008
Euclidean(00, 75)_4;Mallows_md_0.2_0;915.0;0.011600494384765625
Euclidean(00, 75)_4;Mallows_md_0.2_1;915.0;0.003807544708251953
Euclidean(00, 75)_4;Mallows_md_0.2_2;919.0;0.01727771759033203
Euclidean(00, 75)_4;Mallows_md_0.2_3;903.0;0.02858138084411621
Euclidean(00, 75)_4;Mallows_md_0.2_4;915.0;0.0036211013793945312
Euclidean(00, 75)_4;Mallows_md_0.4_0;885.0;0.024843454360961914
Euclidean(00, 75)_4;Mallows_md_0.4_1;891.0;0.019667625427246094
Euclidean(00, 75)_4;Mallows_md_0.4_2;875.0;0.028942108154296875
Euclidean(00, 75)_4;Mallows_md_0.4_3;891.0;0.00798487663269043
Euclidean(00, 75)_4;Mallows_md_0.4_4;893.0;0.017297744750976562
Euclidean(00, 75)_4;Mallows_md_0.6_0;871.0;0.029964923858642578
Euclidean(00, 75)_4;Mallows_md_0.6_1;873.0;0.024122953414916992
Euclidean(00, 75)_4;Mallows_md_0.6_2;871.0;0.017321109771728516
Euclidean(00, 75)_4;Mallows_md_0.6_3;883.0;0.017637014389038086
Euclidean(00, 75)_4;Mallows_md_0.6_4;857.0;0.014411687850952148
Euclidean(25, 00)_0;Euclidean(25, 00)_1;394.0;0.04001331329345703
Euclidean(25, 00)_0;Euclidean(25, 00)_2;371.0;0.01041412353515625
Euclidean(25, 00)_0;Euclidean(25, 00)_3;320.0;0.009930849075317383
Euclidean(25, 00)_0;Euclidean(25, 00)_4;365.0;0.022548675537109375
Euclidean(25, 00)_0;Euclidean(50, 00)_0;541.0;0.021886110305786133
Euclidean(25, 00)_0;Euclidean(50, 00)_1;629.0;0.015218734741210938
Euclidean(25, 00)_0;Euclidean(50, 00)_2;644.0;0.014303207397460938
Euclidean(25, 00)_0;Euclidean(50, 00)_3;583.0;0.02832770347595215
Euclidean(25, 00)_0;Euclidean(50, 00)_4;547.0;0.01239919662475586
Euclidean(25, 00)_0;Euclidean(75, 00)_0;772.0;0.009614229202270508
Euclidean(25, 00)_0;Euclidean(75, 00)_1;847.0;0.013794898986816406
Euclidean(25, 00)_0;Euclidean(75, 00)_2;797.0;0.017769813537597656
Euclidean(25, 00)_0;Euclidean(75, 00)_3;825.0;0.00813746452331543
Euclidean(25, 00)_0;Euclidean(75, 00)_4;763.0;0.014897823333740234
Euclidean(25, 00)_0;Euclidean(25, 25)_0;401.0;0.021951675415039062
Euclidean(25, 00)_0;Euclidean(25, 25)_1;415.0;0.020950794219970703
Euclidean(25, 00)_0;Euclidean(25, 25)_2;381.0;0.01595616340637207
Euclidean(25, 00)_0;Euclidean(25, 25)_3;396.0;0.013035058975219727
Euclidean(25, 00)_0;Euclidean(25, 25)_4;375.0;0.04004836082458496
Euclidean(25, 00)_0;Euclidean(50, 50)_0;619.0;0.020338058471679688
Euclidean(25, 00)_0;Euclidean(50, 50)_1;587.0;0.0041506290435791016
Euclidean(25, 00)_0;Euclidean(50, 50)_2;611.0;0.013072729110717773
Euclidean(25, 00)_0;Euclidean(50, 50)_3;623.0;0.007191181182861328
Euclidean(25, 00)_0;Euclidean(50, 50)_4;596.0;0.013466358184814453
Euclidean(25, 00)_0;Euclidean(75, 75)_0;820.0;0.0035009384155273438
Euclidean(25, 00)_0;Euclidean(75, 75)_1;794.0;0.029225826263427734
Euclidean(25, 00)_0;Euclidean(75, 75)_2;758.0;0.028915882110595703
Euclidean(25, 00)_0;Euclidean(75, 75)_3;866.0;0.010242462158203125
Euclidean(25, 00)_0;Euclidean(75, 75)_4;842.0;0.01875138282775879
Euclidean(25, 00)_0;Mallows_md_0.2(00, 25)_0;1054.0;0.009015560150146484
Euclidean(25, 00)_0;Mallows_md_0.2(00, 25)_1;1057.0;0.04140973091125488
Euclidean(25, 00)_0;Mallows_md_0.2(00, 25)_2;1055.0;0.015636205673217773
Euclidean(25, 00)_0;Mallows_md_0.2(00, 25)_3;1042.0;0.021636009216308594
Euclidean(25, 00)_0;Mallows_md_0.2(00, 25)_4;1045.0;0.0067291259765625
Euclidean(25, 00)_0;Mallows_md_0.2(00, 50)_0;1068.0;0.02033829689025879
Euclidean(25, 00)_0;Mallows_md_0.2(00, 50)_1;1074.0;0.007323026657104492
Euclidean(25, 00)_0;Mallows_md_0.2(00, 50)_2;1084.0;0.01678633689880371
Euclidean(25, 00)_0;Mallows_md_0.2(00, 50)_3;1040.0;0.016458988189697266
Euclidean(25, 00)_0;Mallows_md_0.2(00, 50)_4;1070.0;0.029531240463256836
Euclidean(25, 00)_0;Mallows_md_0.2(25, 00)_0;575.0;0.020465850830078125
Euclidean(25, 00)_0;Mallows_md_0.2(25, 00)_1;569.0;0.04550576210021973
Euclidean(25, 00)_0;Mallows_md_0.2(25, 00)_2;561.0;0.013911247253417969
Euclidean(25, 00)_0;Mallows_md_0.2(25, 00)_3;592.0;0.010774612426757812
Euclidean(25, 00)_0;Mallows_md_0.2(25, 00)_4;534.0;0.013583183288574219
Euclidean(25, 00)_0;Mallows_md_0.2(50, 00)_0;608.0;0.013239860534667969
Euclidean(25, 00)_0;Mallows_md_0.2(50, 00)_1;660.0;0.012287378311157227
Euclidean(25, 00)_0;Mallows_md_0.2(50, 00)_2;653.0;0.018169879913330078
Euclidean(25, 00)_0;Mallows_md_0.2(50, 00)_3;644.0;0.015068292617797852
Euclidean(25, 00)_0;Mallows_md_0.2(50, 00)_4;713.0;0.0384821891784668
Euclidean(25, 00)_0;Mallows_md_0.4(00, 25)_0;958.0;0.018501996994018555
Euclidean(25, 00)_0;Mallows_md_0.4(00, 25)_1;962.0;0.00915074348449707
Euclidean(25, 00)_0;Mallows_md_0.4(00, 25)_2;928.0;0.0065746307373046875
Euclidean(25, 00)_0;Mallows_md_0.4(00, 25)_3;938.0;0.004061698913574219
Euclidean(25, 00)_0;Mallows_md_0.4(00, 25)_4;940.0;0.011662483215332031
Euclidean(25, 00)_0;Mallows_md_0.4(00, 50)_0;1002.0;0.007822513580322266
Euclidean(25, 00)_0;Mallows_md_0.4(00, 50)_1;1008.0;0.004105567932128906
Euclidean(25, 00)_0;Mallows_md_0.4(00, 50)_2;1033.0;0.02923727035522461
Euclidean(25, 00)_0;Mallows_md_0.4(00, 50)_3;1005.0;0.02270793914794922
Euclidean(25, 00)_0;Mallows_md_0.4(00, 50)_4;1029.0;0.018216848373413086
Euclidean(25, 00)_0;Mallows_md_0.4(25, 00)_0;558.0;0.016334056854248047
Euclidean(25, 00)_0;Mallows_md_0.4(25, 00)_1;525.0;0.01212763786315918
Euclidean(25, 00)_0;Mallows_md_0.4(25, 00)_2;513.0;0.019965410232543945
Euclidean(25, 00)_0;Mallows_md_0.4(25, 00)_3;500.0;0.010716676712036133
Euclidean(25, 00)_0;Mallows_md_0.4(25, 00)_4;536.0;0.018308401107788086
Euclidean(25, 00)_0;Mallows_md_0.4(50, 00)_0;609.0;0.0036377906799316406
Euclidean(25, 00)_0;Mallows_md_0.4(50, 00)_1;625.0;0.03074479103088379
Euclidean(25, 00)_0;Mallows_md_0.4(50, 00)_2;676.0;0.011826753616333008
Euclidean(25, 00)_0;Mallows_md_0.4(50, 00)_3;644.0;0.0053632259368896484
Euclidean(25, 00)_0;Mallows_md_0.4(50, 00)_4;590.0;0.010918140411376953
Euclidean(25, 00)_0;Mallows_md_0.6(00, 25)_0;863.0;0.03113865852355957
Euclidean(25, 00)_0;Mallows_md_0.6(00, 25)_1;935.0;0.020314455032348633
Euclidean(25, 00)_0;Mallows_md_0.6(00, 25)_2;866.0;0.007607936859130859
Euclidean(25, 00)_0;Mallows_md_0.6(00, 25)_3;890.0;0.009092330932617188
Euclidean(25, 00)_0;Mallows_md_0.6(00, 25)_4;887.0;0.016622066497802734
Euclidean(25, 00)_0;Mallows_md_0.6(00, 50)_0;964.0;0.004681110382080078
Euclidean(25, 00)_0;Mallows_md_0.6(00, 50)_1;965.0;0.011079788208007812
Euclidean(25, 00)_0;Mallows_md_0.6(00, 50)_2;962.0;0.022246360778808594
Euclidean(25, 00)_0;Mallows_md_0.6(00, 50)_3;1008.0;0.024662017822265625
Euclidean(25, 00)_0;Mallows_md_0.6(00, 50)_4;962.0;0.014092445373535156
Euclidean(25, 00)_0;Mallows_md_0.6(25, 00)_0;463.0;0.027190446853637695
Euclidean(25, 00)_0;Mallows_md_0.6(25, 00)_1;509.0;0.0299680233001709
Euclidean(25, 00)_0;Mallows_md_0.6(25, 00)_2;496.0;0.014278650283813477
Euclidean(25, 00)_0;Mallows_md_0.6(25, 00)_3;495.0;0.02912735939025879
Euclidean(25, 00)_0;Mallows_md_0.6(25, 00)_4;523.0;0.02079319953918457
Euclidean(25, 00)_0;Mallows_md_0.6(50, 00)_0;587.0;0.01125335693359375
Euclidean(25, 00)_0;Mallows_md_0.6(50, 00)_1;712.0;0.01718878746032715
Euclidean(25, 00)_0;Mallows_md_0.6(50, 00)_2;607.0;0.011823177337646484
Euclidean(25, 00)_0;Mallows_md_0.6(50, 00)_3;635.0;0.008453845977783203
Euclidean(25, 00)_0;Mallows_md_0.6(50, 00)_4;585.0;0.025074005126953125
Euclidean(25, 00)_0;Mallows_md_0.8(00, 25)_0;853.0;0.00929880142211914
Euclidean(25, 00)_0;Mallows_md_0.8(00, 25)_1;836.0;0.005208015441894531
Euclidean(25, 00)_0;Mallows_md_0.8(00, 25)_2;849.0;0.05629110336303711
Euclidean(25, 00)_0;Mallows_md_0.8(00, 25)_3;865.0;0.01908087730407715
Euclidean(25, 00)_0;Mallows_md_0.8(00, 25)_4;872.0;0.012143850326538086
Euclidean(25, 00)_0;Mallows_md_0.8(00, 50)_0;950.0;0.011504411697387695
Euclidean(25, 00)_0;Mallows_md_0.8(00, 50)_1;972.0;0.010585546493530273
Euclidean(25, 00)_0;Mallows_md_0.8(00, 50)_2;923.0;0.02707695960998535
Euclidean(25, 00)_0;Mallows_md_0.8(00, 50)_3;961.0;0.0037622451782226562
Euclidean(25, 00)_0;Mallows_md_0.8(00, 50)_4;949.0;0.02769947052001953
Euclidean(25, 00)_0;Mallows_md_0.8(25, 00)_0;530.0;0.018903732299804688
Euclidean(25, 00)_0;Mallows_md_0.8(25, 00)_1;516.0;0.01651597023010254
Euclidean(25, 00)_0;Mallows_md_0.8(25, 00)_2;470.0;0.017313003540039062
Euclidean(25, 00)_0;Mallows_md_0.8(25, 00)_3;474.0;0.009305953979492188
Euclidean(25, 00)_0;Mallows_md_0.8(25, 00)_4;504.0;0.014699697494506836
Euclidean(25, 00)_0;Mallows_md_0.8(50, 00)_0;670.0;0.007176876068115234
Euclidean(25, 00)_0;Mallows_md_0.8(50, 00)_1;624.0;0.021739482879638672
Euclidean(25, 00)_0;Mallows_md_0.8(50, 00)_2;623.0;0.008628129959106445
Euclidean(25, 00)_0;Mallows_md_0.8(50, 00)_3;643.0;0.02222609519958496
Euclidean(25, 00)_0;Mallows_md_0.8(50, 00)_4;652.0;0.013332128524780273
Euclidean(25, 00)_0;Expectation_0.2_0;541.0;0.015547752380371094
Euclidean(25, 00)_0;Expectation_0.2_1;613.0;0.010391950607299805
Euclidean(25, 00)_0;Expectation_0.2_2;535.0;0.012668848037719727
Euclidean(25, 00)_0;Expectation_0.2_3;645.0;0.04741096496582031
Euclidean(25, 00)_0;Expectation_0.2_4;631.0;0.0223844051361084
Euclidean(25, 00)_0;Expectation_0.4_0;651.0;0.010293006896972656
Euclidean(25, 00)_0;Expectation_0.4_1;587.0;0.018105506896972656
Euclidean(25, 00)_0;Expectation_0.4_2;703.0;0.02324390411376953
Euclidean(25, 00)_0;Expectation_0.4_3;683.0;0.007006168365478516
Euclidean(25, 00)_0;Expectation_0.4_4;683.0;0.006955623626708984
Euclidean(25, 00)_0;Impartial_0;783.0;0.012487173080444336
Euclidean(25, 00)_0;Impartial_1;781.0;0.0389409065246582
Euclidean(25, 00)_0;Impartial_2;743.0;0.02710700035095215
Euclidean(25, 00)_0;Impartial_3;809.0;0.023005247116088867
Euclidean(25, 00)_0;Impartial_4;727.0;0.011763572692871094
Euclidean(25, 00)_0;Group_ic_0.25_0;669.0;0.01463460922241211
Euclidean(25, 00)_0;Group_ic_0.25_1;691.0;0.028151750564575195
Euclidean(25, 00)_0;Group_ic_0.25_2;697.0;0.005766391754150391
Euclidean(25, 00)_0;Group_ic_0.25_3;693.0;0.02167987823486328
Euclidean(25, 00)_0;Group_ic_0.25_4;661.0;0.016876697540283203
Euclidean(25, 00)_0;Group_ic_0.50_0;679.0;0.015273332595825195
Euclidean(25, 00)_0;Group_ic_0.50_1;609.0;0.014208316802978516
Euclidean(25, 00)_0;Group_ic_0.50_2;605.0;0.008641242980957031
Euclidean(25, 00)_0;Group_ic_0.50_3;605.0;0.010185718536376953
Euclidean(25, 00)_0;Group_ic_0.50_4;577.0;0.032590627670288086
Euclidean(25, 00)_0;Attributes_2D_0;693.0;0.012228250503540039
Euclidean(25, 00)_0;Attributes_2D_1;711.0;0.025778770446777344
Euclidean(25, 00)_0;Attributes_2D_2;703.0;0.00861978530883789
Euclidean(25, 00)_0;Attributes_2D_3;713.0;0.004675388336181641
Euclidean(25, 00)_0;Attributes_2D_4;695.0;0.014543294906616211
Euclidean(25, 00)_0;Attributes_5D_0;697.0;0.051481008529663086
Euclidean(25, 00)_0;Attributes_5D_1;711.0;0.009647607803344727
Euclidean(25, 00)_0;Attributes_5D_2;699.0;0.02374553680419922
Euclidean(25, 00)_0;Attributes_5D_3;701.0;0.014026641845703125
Euclidean(25, 00)_0;Attributes_5D_4;701.0;0.029638290405273438
Euclidean(25, 00)_0;Fame_0.2_0;531.0;0.007394075393676758
Euclidean(25, 00)_0;Fame_0.2_1;569.0;0.022029876708984375
Euclidean(25, 00)_0;Fame_0.2_2;541.0;0.01604771614074707
Euclidean(25, 00)_0;Fame_0.2_3;533.0;0.030375242233276367
Euclidean(25, 00)_0;Fame_0.2_4;553.0;0.01640176773071289
Euclidean(25, 00)_0;Fame_0.4_0;589.0;0.0301058292388916
Euclidean(25, 00)_0;Fame_0.4_1;533.0;0.003779888153076172
Euclidean(25, 00)_0;Fame_0.4_2;543.0;0.030296802520751953
Euclidean(25, 00)_0;Fame_0.4_3;533.0;0.01165771484375
Euclidean(25, 00)_0;Fame_0.4_4;557.0;0.01812601089477539
Euclidean(25, 00)_0;Reverse_euclidean_0.05_0;775.0;0.020025253295898438
Euclidean(25, 00)_0;Reverse_euclidean_0.05_1;763.0;0.018460750579833984
Euclidean(25, 00)_0;Reverse_euclidean_0.05_2;685.0;0.01463007926940918
Euclidean(25, 00)_0;Reverse_euclidean_0.05_3;807.0;0.014507293701171875
Euclidean(25, 00)_0;Reverse_euclidean_0.05_4;793.0;0.021121978759765625
Euclidean(25, 00)_0;Reverse_euclidean_0.15_0;729.0;0.0461733341217041
Euclidean(25, 00)_0;Reverse_euclidean_0.15_1;663.0;0.006289958953857422
Euclidean(25, 00)_0;Reverse_euclidean_0.15_2;747.0;0.0037755966186523438
Euclidean(25, 00)_0;Reverse_euclidean_0.15_3;813.0;0.015427589416503906
Euclidean(25, 00)_0;Reverse_euclidean_0.15_4;771.0;0.009983539581298828
Euclidean(25, 00)_0;Reverse_euclidean_0.25_0;753.0;0.035407304763793945
Euclidean(25, 00)_0;Reverse_euclidean_0.25_1;773.0;0.011004447937011719
Euclidean(25, 00)_0;Reverse_euclidean_0.25_2;781.0;0.013960123062133789
Euclidean(25, 00)_0;Reverse_euclidean_0.25_3;785.0;0.007854223251342773
Euclidean(25, 00)_0;Reverse_euclidean_0.25_4;797.0;0.01911759376525879
Euclidean(25, 00)_0;Mallows_euclidean_0.2_0;525.0;0.013790130615234375
Euclidean(25, 00)_0;Mallows_euclidean_0.2_1;547.0;0.010101556777954102
Euclidean(25, 00)_0;Mallows_euclidean_0.2_2;555.0;0.007837057113647461
Euclidean(25, 00)_0;Mallows_euclidean_0.2_3;567.0;0.010869503021240234
Euclidean(25, 00)_0;Mallows_euclidean_0.2_4;553.0;0.009193181991577148
Euclidean(25, 00)_0;Mallows_euclidean_0.4_0;617.0;0.009826898574829102
Euclidean(25, 00)_0;Mallows_euclidean_0.4_1;627.0;0.020505189895629883
Euclidean(25, 00)_0;Mallows_euclidean_0.4_2;581.0;0.020752429962158203
Euclidean(25, 00)_0;Mallows_euclidean_0.4_3;581.0;0.009633302688598633
Euclidean(25, 00)_0;Mallows_euclidean_0.4_4;585.0;0.02391338348388672
Euclidean(25, 00)_0;Mallows_euclidean_0.6_0;619.0;0.012077808380126953
Euclidean(25, 00)_0;Mallows_euclidean_0.6_1;629.0;0.013062715530395508
Euclidean(25, 00)_0;Mallows_euclidean_0.6_2;697.0;0.011686086654663086
Euclidean(25, 00)_0;Mallows_euclidean_0.6_3;677.0;0.016640186309814453
Euclidean(25, 00)_0;Mallows_euclidean_0.6_4;589.0;0.029861927032470703
Euclidean(25, 00)_0;Norm_mallows_0.2_0;711.0;0.009899139404296875
Euclidean(25, 00)_0;Norm_mallows_0.2_1;683.0;0.0061492919921875
Euclidean(25, 00)_0;Norm_mallows_0.2_2;695.0;0.012784481048583984
Euclidean(25, 00)_0;Norm_mallows_0.2_3;681.0;0.015355587005615234
Euclidean(25, 00)_0;Norm_mallows_0.2_4;693.0;0.013680696487426758
Euclidean(25, 00)_0;Norm_mallows_0.4_0;685.0;0.009177923202514648
Euclidean(25, 00)_0;Norm_mallows_0.4_1;727.0;0.005736351013183594
Euclidean(25, 00)_0;Norm_mallows_0.4_2;723.0;0.0390777587890625
Euclidean(25, 00)_0;Norm_mallows_0.4_3;713.0;0.005503654479980469
Euclidean(25, 00)_0;Norm_mallows_0.4_4;693.0;0.008560895919799805
Euclidean(25, 00)_0;Norm_mallows_0.6_0;713.0;0.013314247131347656
Euclidean(25, 00)_0;Norm_mallows_0.6_1;683.0;0.027263641357421875
Euclidean(25, 00)_0;Norm_mallows_0.6_2;775.0;0.013642311096191406
Euclidean(25, 00)_0;Norm_mallows_0.6_3;723.0;0.04068183898925781
Euclidean(25, 00)_0;Norm_mallows_0.6_4;689.0;0.004052400588989258
Euclidean(25, 00)_0;Norm_mallows_0.8_0;733.0;0.016028881072998047
Euclidean(25, 00)_0;Norm_mallows_0.8_1;747.0;0.03442811965942383
Euclidean(25, 00)_0;Norm_mallows_0.8_2;727.0;0.010248899459838867
Euclidean(25, 00)_0;Norm_mallows_0.8_3;771.0;0.010484457015991211
Euclidean(25, 00)_0;Norm_mallows_0.8_4;795.0;0.01714348793029785
Euclidean(25, 00)_0;Mallows_md_0.2_0;1055.0;0.008491754531860352
Euclidean(25, 00)_0;Mallows_md_0.2_1;1063.0;0.02469801902770996
Euclidean(25, 00)_0;Mallows_md_0.2_2;1061.0;0.0376279354095459
Euclidean(25, 00)_0;Mallows_md_0.2_3;1025.0;0.025197744369506836
Euclidean(25, 00)_0;Mallows_md_0.2_4;1035.0;0.008006572723388672
Euclidean(25, 00)_0;Mallows_md_0.4_0;909.0;0.019243240356445312
Euclidean(25, 00)_0;Mallows_md_0.4_1;937.0;0.013201475143432617
Euclidean(25, 00)_0;Mallows_md_0.4_2;899.0;0.015142202377319336
Euclidean(25, 00)_0;Mallows_md_0.4_3;951.0;0.06690502166748047
Euclidean(25, 00)_0;Mallows_md_0.4_4;993.0;0.021152496337890625
Euclidean(25, 00)_0;Mallows_md_0.6_0;901.0;0.016258716583251953
Euclidean(25, 00)_0;Mallows_md_0.6_1;861.0;0.016236543655395508
Euclidean(25, 00)_0;Mallows_md_0.6_2;841.0;0.012491941452026367
Euclidean(25, 00)_0;Mallows_md_0.6_3;897.0;0.03375434875488281
Euclidean(25, 00)_0;Mallows_md_0.6_4;805.0;0.010725975036621094
Euclidean(25, 00)_1;Euclidean(25, 00)_2;405.0;0.032913923263549805
Euclidean(25, 00)_1;Euclidean(25, 00)_3;384.0;0.01172780990600586
Euclidean(25, 00)_1;Euclidean(25, 00)_4;383.0;0.015765666961669922
Euclidean(25, 00)_1;Euclidean(50, 00)_0;591.0;0.015112876892089844
Euclidean(25, 00)_1;Euclidean(50, 00)_1;629.0;0.020668983459472656
Euclidean(25, 00)_1;Euclidean(50, 00)_2;630.0;0.00943756103515625
Euclidean(25, 00)_1;Euclidean(50, 00)_3;595.0;0.025196075439453125
Euclidean(25, 00)_1;Euclidean(50, 00)_4;597.0;0.023090600967407227
Euclidean(25, 00)_1;Euclidean(75, 00)_0;744.0;0.010534286499023438
Euclidean(25, 00)_1;Euclidean(75, 00)_1;831.0;0.00896000862121582
Euclidean(25, 00)_1;Euclidean(75, 00)_2;783.0;0.021320819854736328
Euclidean(25, 00)_1;Euclidean(75, 00)_3;807.0;0.012566328048706055
Euclidean(25, 00)_1;Euclidean(75, 00)_4;737.0;0.02643609046936035
Euclidean(25, 00)_1;Euclidean(25, 25)_0;437.0;0.009861469268798828
Euclidean(25, 00)_1;Euclidean(25, 25)_1;441.0;0.0038259029388427734
Euclidean(25, 00)_1;Euclidean(25, 25)_2;425.0;0.005658626556396484
Euclidean(25, 00)_1;Euclidean(25, 25)_3;430.0;0.016350269317626953
Euclidean(25, 00)_1;Euclidean(25, 25)_4;423.0;0.009588479995727539
Euclidean(25, 00)_1;Euclidean(50, 50)_0;597.0;0.009784698486328125
Euclidean(25, 00)_1;Euclidean(50, 50)_1;601.0;0.019327878952026367
Euclidean(25, 00)_1;Euclidean(50, 50)_2;661.0;0.008473396301269531
Euclidean(25, 00)_1;Euclidean(50, 50)_3;597.0;0.024486303329467773
Euclidean(25, 00)_1;Euclidean(50, 50)_4;608.0;0.011296987533569336
Euclidean(25, 00)_1;Euclidean(75, 75)_0;804.0;0.018424510955810547
Euclidean(25, 00)_1;Euclidean(75, 75)_1;780.0;0.01680159568786621
Euclidean(25, 00)_1;Euclidean(75, 75)_2;740.0;0.018012523651123047
Euclidean(25, 00)_1;Euclidean(75, 75)_3;850.0;0.02637481689453125
Euclidean(25, 00)_1;Euclidean(75, 75)_4;826.0;0.008318424224853516
Euclidean(25, 00)_1;Mallows_md_0.2(00, 25)_0;1066.0;0.018359661102294922
Euclidean(25, 00)_1;Mallows_md_0.2(00, 25)_1;1059.0;0.03179740905761719
Euclidean(25, 00)_1;Mallows_md_0.2(00, 25)_2;1063.0;0.012937307357788086
Euclidean(25, 00)_1;Mallows_md_0.2(00, 25)_3;1054.0;0.026041507720947266
Euclidean(25, 00)_1;Mallows_md_0.2(00, 25)_4;1043.0;0.02176213264465332
Euclidean(25, 00)_1;Mallows_md_0.2(00, 50)_0;1090.0;0.015606880187988281
Euclidean(25, 00)_1;Mallows_md_0.2(00, 50)_1;1112.0;0.006159305572509766
Euclidean(25, 00)_1;Mallows_md_0.2(00, 50)_2;1106.0;0.0057446956634521484
Euclidean(25, 00)_1;Mallows_md_0.2(00, 50)_3;1066.0;0.010821342468261719
Euclidean(25, 00)_1;Mallows_md_0.2(00, 50)_4;1104.0;0.0049381256103515625
Euclidean(25, 00)_1;Mallows_md_0.2(25, 00)_0;575.0;0.011722326278686523
Euclidean(25, 00)_1;Mallows_md_0.2(25, 00)_1;569.0;0.0053179264068603516
Euclidean(25, 00)_1;Mallows_md_0.2(25, 00)_2;553.0;0.010723352432250977
Euclidean(25, 00)_1;Mallows_md_0.2(25, 00)_3;600.0;0.01372528076171875
Euclidean(25, 00)_1;Mallows_md_0.2(25, 00)_4;556.0;0.006287574768066406
Euclidean(25, 00)_1;Mallows_md_0.2(50, 00)_0;612.0;0.00831747055053711
Euclidean(25, 00)_1;Mallows_md_0.2(50, 00)_1;664.0;0.017662763595581055
Euclidean(25, 00)_1;Mallows_md_0.2(50, 00)_2;659.0;0.0050411224365234375
Euclidean(25, 00)_1;Mallows_md_0.2(50, 00)_3;658.0;0.006766796112060547
Euclidean(25, 00)_1;Mallows_md_0.2(50, 00)_4;721.0;0.03708076477050781
Euclidean(25, 00)_1;Mallows_md_0.4(00, 25)_0;970.0;0.01046442985534668
Euclidean(25, 00)_1;Mallows_md_0.4(00, 25)_1;970.0;0.023027420043945312
Euclidean(25, 00)_1;Mallows_md_0.4(00, 25)_2;946.0;0.03112173080444336
Euclidean(25, 00)_1;Mallows_md_0.4(00, 25)_3;952.0;0.018815279006958008
Euclidean(25, 00)_1;Mallows_md_0.4(00, 25)_4;946.0;0.009969711303710938
Euclidean(25, 00)_1;Mallows_md_0.4(00, 50)_0;1020.0;0.025783061981201172
Euclidean(25, 00)_1;Mallows_md_0.4(00, 50)_1;1034.0;0.01709771156311035
Euclidean(25, 00)_1;Mallows_md_0.4(00, 50)_2;1057.0;0.005566120147705078
Euclidean(25, 00)_1;Mallows_md_0.4(00, 50)_3;1035.0;0.022301673889160156
Euclidean(25, 00)_1;Mallows_md_0.4(00, 50)_4;1049.0;0.019594430923461914
Euclidean(25, 00)_1;Mallows_md_0.4(25, 00)_0;530.0;0.024687767028808594
Euclidean(25, 00)_1;Mallows_md_0.4(25, 00)_1;483.0;0.015451192855834961
Euclidean(25, 00)_1;Mallows_md_0.4(25, 00)_2;505.0;0.008602619171142578
Euclidean(25, 00)_1;Mallows_md_0.4(25, 00)_3;518.0;0.021335840225219727
Euclidean(25, 00)_1;Mallows_md_0.4(25, 00)_4;566.0;0.013750553131103516
Euclidean(25, 00)_1;Mallows_md_0.4(50, 00)_0;647.0;0.036225080490112305
Euclidean(25, 00)_1;Mallows_md_0.4(50, 00)_1;623.0;0.06417179107666016
Euclidean(25, 00)_1;Mallows_md_0.4(50, 00)_2;684.0;0.012419939041137695
Euclidean(25, 00)_1;Mallows_md_0.4(50, 00)_3;626.0;0.008870601654052734
Euclidean(25, 00)_1;Mallows_md_0.4(50, 00)_4;582.0;0.025178194046020508
Euclidean(25, 00)_1;Mallows_md_0.6(00, 25)_0;869.0;0.004677534103393555
Euclidean(25, 00)_1;Mallows_md_0.6(00, 25)_1;917.0;0.01906418800354004
