instance_id_1;instance_id_2;distance;time
Mallows_md_0.8(00, 25)_4;Impartial_3;553.0;0.009099483489990234
Mallows_md_0.8(00, 25)_4;Impartial_4;595.0;0.031136035919189453
Mallows_md_0.8(00, 25)_4;Group_ic_0.25_0;595.0;0.022589683532714844
Mallows_md_0.8(00, 25)_4;Group_ic_0.25_1;613.0;0.008312702178955078
Mallows_md_0.8(00, 25)_4;Group_ic_0.25_2;579.0;0.023006439208984375
Mallows_md_0.8(00, 25)_4;Group_ic_0.25_3;615.0;0.009184837341308594
Mallows_md_0.8(00, 25)_4;Group_ic_0.25_4;605.0;0.007959604263305664
Mallows_md_0.8(00, 25)_4;Group_ic_0.50_0;693.0;0.02003026008605957
Mallows_md_0.8(00, 25)_4;Group_ic_0.50_1;691.0;0.022834300994873047
Mallows_md_0.8(00, 25)_4;Group_ic_0.50_2;693.0;0.03958582878112793
Mallows_md_0.8(00, 25)_4;Group_ic_0.50_3;691.0;0.00800466537475586
Mallows_md_0.8(00, 25)_4;Group_ic_0.50_4;685.0;0.03503704071044922
Mallows_md_0.8(00, 25)_4;Attributes_2D_0;615.0;0.027591228485107422
Mallows_md_0.8(00, 25)_4;Attributes_2D_1;601.0;0.024410724639892578
Mallows_md_0.8(00, 25)_4;Attributes_2D_2;595.0;0.008912801742553711
Mallows_md_0.8(00, 25)_4;Attributes_2D_3;597.0;0.011529207229614258
Mallows_md_0.8(00, 25)_4;Attributes_2D_4;623.0;0.015110015869140625
Mallows_md_0.8(00, 25)_4;Attributes_5D_0;603.0;0.02885603904724121
Mallows_md_0.8(00, 25)_4;Attributes_5D_1;609.0;0.012757062911987305
Mallows_md_0.8(00, 25)_4;Attributes_5D_2;587.0;0.01223301887512207
Mallows_md_0.8(00, 25)_4;Attributes_5D_3;601.0;0.023031234741210938
Mallows_md_0.8(00, 25)_4;Attributes_5D_4;581.0;0.022817134857177734
Mallows_md_0.8(00, 25)_4;Fame_0.2_0;673.0;0.024277210235595703
Mallows_md_0.8(00, 25)_4;Fame_0.2_1;657.0;0.03947281837463379
Mallows_md_0.8(00, 25)_4;Fame_0.2_2;685.0;0.032929420471191406
Mallows_md_0.8(00, 25)_4;Fame_0.2_3;671.0;0.017584800720214844
Mallows_md_0.8(00, 25)_4;Fame_0.2_4;641.0;0.009698629379272461
Mallows_md_0.8(00, 25)_4;Fame_0.4_0;607.0;0.014302253723144531
Mallows_md_0.8(00, 25)_4;Fame_0.4_1;671.0;0.03306937217712402
Mallows_md_0.8(00, 25)_4;Fame_0.4_2;649.0;0.021893978118896484
Mallows_md_0.8(00, 25)_4;Fame_0.4_3;657.0;0.020529985427856445
Mallows_md_0.8(00, 25)_4;Fame_0.4_4;661.0;0.005837917327880859
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.05_0;545.0;0.024649381637573242
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.05_1;591.0;0.026050329208374023
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.05_2;601.0;0.03521895408630371
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.05_3;571.0;0.013244390487670898
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.05_4;543.0;0.03371167182922363
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.15_0;553.0;0.017685413360595703
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.15_1;591.0;0.03485703468322754
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.15_2;579.0;0.016514062881469727
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.15_3;547.0;0.008735418319702148
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.15_4;557.0;0.012308120727539062
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.25_0;555.0;0.028605937957763672
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.25_1;585.0;0.009214639663696289
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.25_2;549.0;0.01343083381652832
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.25_3;563.0;0.019063949584960938
Mallows_md_0.8(00, 25)_4;Reverse_euclidean_0.25_4;571.0;0.012333393096923828
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.2_0;661.0;0.009112834930419922
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.2_1;655.0;0.029453039169311523
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.2_2;653.0;0.03576517105102539
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.2_3;649.0;0.00683140754699707
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.2_4;685.0;0.04860687255859375
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.4_0;639.0;0.039380788803100586
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.4_1;631.0;0.013154029846191406
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.4_2;619.0;0.020910263061523438
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.4_3;631.0;0.01903057098388672
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.4_4;637.0;0.011275768280029297
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.6_0;617.0;0.0052034854888916016
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.6_1;591.0;0.02157139778137207
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.6_2;615.0;0.024619340896606445
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.6_3;605.0;0.0109710693359375
Mallows_md_0.8(00, 25)_4;Mallows_euclidean_0.6_4;655.0;0.014441728591918945
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.2_0;593.0;0.009683370590209961
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.2_1;603.0;0.014842033386230469
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.2_2;585.0;0.007736682891845703
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.2_3;599.0;0.04989433288574219
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.2_4;597.0;0.014335870742797852
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.4_0;589.0;0.030376195907592773
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.4_1;583.0;0.01702570915222168
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.4_2;601.0;0.049462080001831055
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.4_3;581.0;0.02095651626586914
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.4_4;565.0;0.008739471435546875
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.6_0;581.0;0.02231884002685547
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.6_1;581.0;0.01815629005432129
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.6_2;569.0;0.017882108688354492
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.6_3;555.0;0.01210165023803711
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.6_4;561.0;0.016492843627929688
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.8_0;591.0;0.03321337699890137
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.8_1;545.0;0.02062535285949707
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.8_2;565.0;0.03943991661071777
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.8_3;563.0;0.016366958618164062
Mallows_md_0.8(00, 25)_4;Norm_mallows_0.8_4;585.0;0.020121335983276367
Mallows_md_0.8(00, 25)_4;Mallows_md_0.2_0;581.0;0.013571739196777344
Mallows_md_0.8(00, 25)_4;Mallows_md_0.2_1;591.0;0.016176939010620117
Mallows_md_0.8(00, 25)_4;Mallows_md_0.2_2;581.0;0.023279190063476562
Mallows_md_0.8(00, 25)_4;Mallows_md_0.2_3;587.0;0.010063886642456055
Mallows_md_0.8(00, 25)_4;Mallows_md_0.2_4;593.0;0.0035305023193359375
Mallows_md_0.8(00, 25)_4;Mallows_md_0.4_0;565.0;0.026334285736083984
Mallows_md_0.8(00, 25)_4;Mallows_md_0.4_1;561.0;0.029465436935424805
Mallows_md_0.8(00, 25)_4;Mallows_md_0.4_2;577.0;0.026196002960205078
Mallows_md_0.8(00, 25)_4;Mallows_md_0.4_3;545.0;0.03349494934082031
Mallows_md_0.8(00, 25)_4;Mallows_md_0.4_4;557.0;0.017246723175048828
Mallows_md_0.8(00, 25)_4;Mallows_md_0.6_0;539.0;0.027722597122192383
Mallows_md_0.8(00, 25)_4;Mallows_md_0.6_1;587.0;0.016266822814941406
Mallows_md_0.8(00, 25)_4;Mallows_md_0.6_2;553.0;0.018157243728637695
Mallows_md_0.8(00, 25)_4;Mallows_md_0.6_3;549.0;0.054473161697387695
Mallows_md_0.8(00, 25)_4;Mallows_md_0.6_4;559.0;0.015490293502807617
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(00, 50)_1;284.0;0.014579057693481445
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(00, 50)_2;301.0;0.03835296630859375
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(00, 50)_3;285.0;0.01961040496826172
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(00, 50)_4;301.0;0.029852867126464844
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(25, 00)_0;968.0;0.018460988998413086
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(25, 00)_1;914.0;0.010287284851074219
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(25, 00)_2;966.0;0.008649110794067383
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(25, 00)_3;976.0;0.04483461380004883
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(25, 00)_4;1006.0;0.016866445541381836
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(50, 00)_0;1470.0;0.018536090850830078
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(50, 00)_1;1404.0;0.009160041809082031
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(50, 00)_2;1417.0;0.014488458633422852
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(50, 00)_3;1451.0;0.02395033836364746
Mallows_md_0.8(00, 50)_0;Mallows_md_0.8(50, 00)_4;1462.0;0.0124359130859375
Mallows_md_0.8(00, 50)_0;Expectation_0.2_0;695.0;0.009850740432739258
Mallows_md_0.8(00, 50)_0;Expectation_0.2_1;661.0;0.021638154983520508
Mallows_md_0.8(00, 50)_0;Expectation_0.2_2;671.0;0.018053293228149414
Mallows_md_0.8(00, 50)_0;Expectation_0.2_3;657.0;0.005571842193603516
Mallows_md_0.8(00, 50)_0;Expectation_0.2_4;659.0;0.025717973709106445
Mallows_md_0.8(00, 50)_0;Expectation_0.4_0;669.0;0.0117034912109375
Mallows_md_0.8(00, 50)_0;Expectation_0.4_1;679.0;0.04225897789001465
Mallows_md_0.8(00, 50)_0;Expectation_0.4_2;641.0;0.006827831268310547
Mallows_md_0.8(00, 50)_0;Expectation_0.4_3;651.0;0.011663436889648438
Mallows_md_0.8(00, 50)_0;Expectation_0.4_4;655.0;0.01684880256652832
Mallows_md_0.8(00, 50)_0;Impartial_0;639.0;0.0168149471282959
Mallows_md_0.8(00, 50)_0;Impartial_1;637.0;0.012468814849853516
Mallows_md_0.8(00, 50)_0;Impartial_2;657.0;0.015964984893798828
Mallows_md_0.8(00, 50)_0;Impartial_3;651.0;0.018044471740722656
Mallows_md_0.8(00, 50)_0;Impartial_4;651.0;0.01434636116027832
Mallows_md_0.8(00, 50)_0;Group_ic_0.25_0;647.0;0.005098819732666016
Mallows_md_0.8(00, 50)_0;Group_ic_0.25_1;621.0;0.005024433135986328
Mallows_md_0.8(00, 50)_0;Group_ic_0.25_2;645.0;0.015844106674194336
Mallows_md_0.8(00, 50)_0;Group_ic_0.25_3;665.0;0.04465603828430176
Mallows_md_0.8(00, 50)_0;Group_ic_0.25_4;657.0;0.04539895057678223
Mallows_md_0.8(00, 50)_0;Group_ic_0.50_0;697.0;0.014478445053100586
Mallows_md_0.8(00, 50)_0;Group_ic_0.50_1;693.0;0.007917642593383789
Mallows_md_0.8(00, 50)_0;Group_ic_0.50_2;711.0;0.016364097595214844
Mallows_md_0.8(00, 50)_0;Group_ic_0.50_3;691.0;0.021658658981323242
Mallows_md_0.8(00, 50)_0;Group_ic_0.50_4;695.0;0.032134056091308594
Mallows_md_0.8(00, 50)_0;Attributes_2D_0;675.0;0.006598711013793945
Mallows_md_0.8(00, 50)_0;Attributes_2D_1;671.0;0.016878604888916016
Mallows_md_0.8(00, 50)_0;Attributes_2D_2;677.0;0.012046575546264648
Mallows_md_0.8(00, 50)_0;Attributes_2D_3;667.0;0.01932692527770996
Mallows_md_0.8(00, 50)_0;Attributes_2D_4;685.0;0.0194699764251709
Mallows_md_0.8(00, 50)_0;Attributes_5D_0;675.0;0.027408123016357422
Mallows_md_0.8(00, 50)_0;Attributes_5D_1;677.0;0.027665138244628906
Mallows_md_0.8(00, 50)_0;Attributes_5D_2;673.0;0.03391885757446289
Mallows_md_0.8(00, 50)_0;Attributes_5D_3;663.0;0.011294364929199219
Mallows_md_0.8(00, 50)_0;Attributes_5D_4;667.0;0.027411222457885742
Mallows_md_0.8(00, 50)_0;Fame_0.2_0;693.0;0.007695436477661133
Mallows_md_0.8(00, 50)_0;Fame_0.2_1;679.0;0.028035879135131836
Mallows_md_0.8(00, 50)_0;Fame_0.2_2;701.0;0.014374256134033203
Mallows_md_0.8(00, 50)_0;Fame_0.2_3;693.0;0.01313161849975586
Mallows_md_0.8(00, 50)_0;Fame_0.2_4;677.0;0.052718162536621094
Mallows_md_0.8(00, 50)_0;Fame_0.4_0;665.0;0.016410350799560547
Mallows_md_0.8(00, 50)_0;Fame_0.4_1;677.0;0.016588926315307617
Mallows_md_0.8(00, 50)_0;Fame_0.4_2;669.0;0.011488199234008789
Mallows_md_0.8(00, 50)_0;Fame_0.4_3;683.0;0.014401912689208984
Mallows_md_0.8(00, 50)_0;Fame_0.4_4;669.0;0.015193462371826172
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.05_0;643.0;0.021664142608642578
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.05_1;653.0;0.00555729866027832
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.05_2;669.0;0.011553049087524414
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.05_3;641.0;0.05826449394226074
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.05_4;645.0;0.012766361236572266
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.15_0;647.0;0.025263547897338867
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.15_1;647.0;0.023620128631591797
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.15_2;665.0;0.023316383361816406
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.15_3;655.0;0.019306421279907227
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.15_4;645.0;0.007733583450317383
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.25_0;651.0;0.009251117706298828
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.25_1;645.0;0.017516136169433594
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.25_2;661.0;0.02215290069580078
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.25_3;669.0;0.0299835205078125
Mallows_md_0.8(00, 50)_0;Reverse_euclidean_0.25_4;659.0;0.016524314880371094
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.2_0;683.0;0.019683837890625
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.2_1;675.0;0.01585674285888672
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.2_2;679.0;0.013248205184936523
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.2_3;677.0;0.0166013240814209
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.2_4;687.0;0.02834773063659668
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.4_0;675.0;0.013023614883422852
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.4_1;665.0;0.012532234191894531
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.4_2;649.0;0.03847551345825195
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.4_3;657.0;0.03266000747680664
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.4_4;677.0;0.016748905181884766
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.6_0;669.0;0.018106937408447266
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.6_1;637.0;0.025158405303955078
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.6_2;673.0;0.011996746063232422
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.6_3;651.0;0.021883010864257812
Mallows_md_0.8(00, 50)_0;Mallows_euclidean_0.6_4;671.0;0.014643192291259766
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.2_0;683.0;0.025893211364746094
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.2_1;669.0;0.01867079734802246
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.2_2;659.0;0.005771160125732422
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.2_3;661.0;0.008850812911987305
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.2_4;663.0;0.027724027633666992
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.4_0;663.0;0.024534940719604492
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.4_1;661.0;0.017591238021850586
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.4_2;661.0;0.0199887752532959
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.4_3;667.0;0.010655879974365234
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.4_4;655.0;0.034554481506347656
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.6_0;661.0;0.02359461784362793
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.6_1;657.0;0.026209115982055664
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.6_2;655.0;0.022118330001831055
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.6_3;639.0;0.03043651580810547
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.6_4;649.0;0.03188967704772949
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.8_0;645.0;0.021431446075439453
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.8_1;647.0;0.021560192108154297
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.8_2;645.0;0.02709794044494629
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.8_3;637.0;0.003755807876586914
Mallows_md_0.8(00, 50)_0;Norm_mallows_0.8_4;649.0;0.013704299926757812
Mallows_md_0.8(00, 50)_0;Mallows_md_0.2_0;683.0;0.011687994003295898
Mallows_md_0.8(00, 50)_0;Mallows_md_0.2_1;689.0;0.03403329849243164
Mallows_md_0.8(00, 50)_0;Mallows_md_0.2_2;675.0;0.042196035385131836
Mallows_md_0.8(00, 50)_0;Mallows_md_0.2_3;679.0;0.012120723724365234
Mallows_md_0.8(00, 50)_0;Mallows_md_0.2_4;693.0;0.0070192813873291016
Mallows_md_0.8(00, 50)_0;Mallows_md_0.4_0;643.0;0.011979818344116211
Mallows_md_0.8(00, 50)_0;Mallows_md_0.4_1;659.0;0.012986421585083008
Mallows_md_0.8(00, 50)_0;Mallows_md_0.4_2;651.0;0.01873946189880371
Mallows_md_0.8(00, 50)_0;Mallows_md_0.4_3;647.0;0.030253171920776367
Mallows_md_0.8(00, 50)_0;Mallows_md_0.4_4;645.0;0.014693975448608398
Mallows_md_0.8(00, 50)_0;Mallows_md_0.6_0;641.0;0.006983757019042969
Mallows_md_0.8(00, 50)_0;Mallows_md_0.6_1;669.0;0.01716327667236328
Mallows_md_0.8(00, 50)_0;Mallows_md_0.6_2;643.0;0.01443934440612793
Mallows_md_0.8(00, 50)_0;Mallows_md_0.6_3;655.0;0.005794048309326172
Mallows_md_0.8(00, 50)_0;Mallows_md_0.6_4;643.0;0.012587785720825195
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(00, 50)_2;301.0;0.027029752731323242
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(00, 50)_3;291.0;0.008129119873046875
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(00, 50)_4;315.0;0.018198490142822266
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(25, 00)_0;988.0;0.03084278106689453
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(25, 00)_1;948.0;0.036536216735839844
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(25, 00)_2;996.0;0.0443418025970459
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(25, 00)_3;996.0;0.017256975173950195
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(25, 00)_4;1036.0;0.009350061416625977
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(50, 00)_0;1504.0;0.02610158920288086
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(50, 00)_1;1438.0;0.029460430145263672
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(50, 00)_2;1445.0;0.01430821418762207
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(50, 00)_3;1471.0;0.018313169479370117
Mallows_md_0.8(00, 50)_1;Mallows_md_0.8(50, 00)_4;1492.0;0.024143218994140625
Mallows_md_0.8(00, 50)_1;Expectation_0.2_0;715.0;0.011162281036376953
Mallows_md_0.8(00, 50)_1;Expectation_0.2_1;681.0;0.02737903594970703
Mallows_md_0.8(00, 50)_1;Expectation_0.2_2;689.0;0.0291593074798584
Mallows_md_0.8(00, 50)_1;Expectation_0.2_3;663.0;0.05405259132385254
Mallows_md_0.8(00, 50)_1;Expectation_0.2_4;665.0;0.012916088104248047
Mallows_md_0.8(00, 50)_1;Expectation_0.4_0;667.0;0.024848222732543945
Mallows_md_0.8(00, 50)_1;Expectation_0.4_1;699.0;0.020284414291381836
Mallows_md_0.8(00, 50)_1;Expectation_0.4_2;675.0;0.016178607940673828
Mallows_md_0.8(00, 50)_1;Expectation_0.4_3;681.0;0.009862661361694336
Mallows_md_0.8(00, 50)_1;Expectation_0.4_4;669.0;0.02081751823425293
Mallows_md_0.8(00, 50)_1;Impartial_0;655.0;0.00827336311340332
Mallows_md_0.8(00, 50)_1;Impartial_1;659.0;0.02047133445739746
Mallows_md_0.8(00, 50)_1;Impartial_2;643.0;0.014028072357177734
Mallows_md_0.8(00, 50)_1;Impartial_3;665.0;0.009751558303833008
Mallows_md_0.8(00, 50)_1;Impartial_4;655.0;0.027847766876220703
Mallows_md_0.8(00, 50)_1;Group_ic_0.25_0;667.0;0.02965545654296875
Mallows_md_0.8(00, 50)_1;Group_ic_0.25_1;661.0;0.014269113540649414
Mallows_md_0.8(00, 50)_1;Group_ic_0.25_2;669.0;0.02561640739440918
Mallows_md_0.8(00, 50)_1;Group_ic_0.25_3;655.0;0.043879032135009766
Mallows_md_0.8(00, 50)_1;Group_ic_0.25_4;679.0;0.017349720001220703
Mallows_md_0.8(00, 50)_1;Group_ic_0.50_0;711.0;0.011462688446044922
Mallows_md_0.8(00, 50)_1;Group_ic_0.50_1;701.0;0.009174823760986328
Mallows_md_0.8(00, 50)_1;Group_ic_0.50_2;719.0;0.016994476318359375
Mallows_md_0.8(00, 50)_1;Group_ic_0.50_3;721.0;0.01656651496887207
Mallows_md_0.8(00, 50)_1;Group_ic_0.50_4;717.0;0.0076978206634521484
Mallows_md_0.8(00, 50)_1;Attributes_2D_0;699.0;0.010566473007202148
Mallows_md_0.8(00, 50)_1;Attributes_2D_1;689.0;0.0626840591430664
Mallows_md_0.8(00, 50)_1;Attributes_2D_2;693.0;0.007802486419677734
Mallows_md_0.8(00, 50)_1;Attributes_2D_3;689.0;0.023543357849121094
Mallows_md_0.8(00, 50)_1;Attributes_2D_4;703.0;0.032903432846069336
Mallows_md_0.8(00, 50)_1;Attributes_5D_0;695.0;0.013824939727783203
Mallows_md_0.8(00, 50)_1;Attributes_5D_1;695.0;0.010985136032104492
Mallows_md_0.8(00, 50)_1;Attributes_5D_2;693.0;0.009905338287353516
Mallows_md_0.8(00, 50)_1;Attributes_5D_3;693.0;0.020681142807006836
Mallows_md_0.8(00, 50)_1;Attributes_5D_4;693.0;0.01911187171936035
Mallows_md_0.8(00, 50)_1;Fame_0.2_0;707.0;0.02213597297668457
Mallows_md_0.8(00, 50)_1;Fame_0.2_1;703.0;0.015189647674560547
Mallows_md_0.8(00, 50)_1;Fame_0.2_2;717.0;0.011402130126953125
Mallows_md_0.8(00, 50)_1;Fame_0.2_3;715.0;0.013309240341186523
Mallows_md_0.8(00, 50)_1;Fame_0.2_4;699.0;0.004389047622680664
Mallows_md_0.8(00, 50)_1;Fame_0.4_0;695.0;0.009412527084350586
Mallows_md_0.8(00, 50)_1;Fame_0.4_1;701.0;0.015468120574951172
Mallows_md_0.8(00, 50)_1;Fame_0.4_2;685.0;0.024562835693359375
Mallows_md_0.8(00, 50)_1;Fame_0.4_3;695.0;0.03164815902709961
Mallows_md_0.8(00, 50)_1;Fame_0.4_4;691.0;0.023033618927001953
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.05_0;659.0;0.013196229934692383
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.05_1;667.0;0.013796567916870117
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.05_2;667.0;0.003715038299560547
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.05_3;651.0;0.01380610466003418
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.05_4;665.0;0.04817366600036621
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.15_0;667.0;0.026149272918701172
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.15_1;681.0;0.006854534149169922
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.15_2;663.0;0.00970005989074707
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.15_3;649.0;0.01238393783569336
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.15_4;669.0;0.016385555267333984
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.25_0;669.0;0.017424345016479492
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.25_1;657.0;0.033974647521972656
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.25_2;649.0;0.02647876739501953
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.25_3;655.0;0.019031286239624023
Mallows_md_0.8(00, 50)_1;Reverse_euclidean_0.25_4;653.0;0.01724720001220703
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.2_0;697.0;0.013129711151123047
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.2_1;705.0;0.015289783477783203
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.2_2;703.0;0.011269569396972656
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.2_3;713.0;0.03393983840942383
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.2_4;701.0;0.0631721019744873
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.4_0;693.0;0.020020246505737305
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.4_1;667.0;0.016924619674682617
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.4_2;681.0;0.02071356773376465
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.4_3;693.0;0.023885250091552734
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.4_4;677.0;0.051779747009277344
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.6_0;689.0;0.010943889617919922
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.6_1;659.0;0.034380197525024414
Mallows_md_0.8(00, 50)_1;Mallows_euclidean_0.6_2;689.0;0.05288219451904297
