instance_id_1;instance_id_2;distance;time
Expectation_0.2(75, 00)_0;Mallows_md_0.4(00, 25)_1;1493.0;0.010709524154663086
Expectation_0.2(75, 00)_0;Mallows_md_0.4(00, 25)_2;1475.0;0.008870601654052734
Expectation_0.2(75, 00)_0;Mallows_md_0.4(00, 25)_3;1485.0;0.029423236846923828
Expectation_0.2(75, 00)_0;Mallows_md_0.4(00, 25)_4;1463.0;0.03278946876525879
Expectation_0.2(75, 00)_0;Mallows_md_0.4(00, 50)_0;1721.0;0.016700267791748047
Expectation_0.2(75, 00)_0;Mallows_md_0.4(00, 50)_1;1743.0;0.018559694290161133
Expectation_0.2(75, 00)_0;Mallows_md_0.4(00, 50)_2;1722.0;0.016750097274780273
Expectation_0.2(75, 00)_0;Mallows_md_0.4(00, 50)_3;1726.0;0.02661585807800293
Expectation_0.2(75, 00)_0;Mallows_md_0.4(00, 50)_4;1736.0;0.018655776977539062
Expectation_0.2(75, 00)_0;Mallows_md_0.4(25, 00)_0;867.0;0.013409852981567383
Expectation_0.2(75, 00)_0;Mallows_md_0.4(25, 00)_1;856.0;0.0397646427154541
Expectation_0.2(75, 00)_0;Mallows_md_0.4(25, 00)_2;814.0;0.012943744659423828
Expectation_0.2(75, 00)_0;Mallows_md_0.4(25, 00)_3;861.0;0.008821487426757812
Expectation_0.2(75, 00)_0;Mallows_md_0.4(25, 00)_4;837.0;0.012059926986694336
Expectation_0.2(75, 00)_0;Mallows_md_0.4(50, 00)_0;316.0;0.011950016021728516
Expectation_0.2(75, 00)_0;Mallows_md_0.4(50, 00)_1;306.0;0.024415969848632812
Expectation_0.2(75, 00)_0;Mallows_md_0.4(50, 00)_2;293.0;0.027554750442504883
Expectation_0.2(75, 00)_0;Mallows_md_0.4(50, 00)_3;395.0;0.013237237930297852
Expectation_0.2(75, 00)_0;Mallows_md_0.4(50, 00)_4;367.0;0.006892204284667969
Expectation_0.2(75, 00)_0;Mallows_md_0.6(00, 25)_0;1458.0;0.0245358943939209
Expectation_0.2(75, 00)_0;Mallows_md_0.6(00, 25)_1;1508.0;0.05165505409240723
Expectation_0.2(75, 00)_0;Mallows_md_0.6(00, 25)_2;1421.0;0.0236666202545166
Expectation_0.2(75, 00)_0;Mallows_md_0.6(00, 25)_3;1479.0;0.029564857482910156
Expectation_0.2(75, 00)_0;Mallows_md_0.6(00, 25)_4;1456.0;0.01324772834777832
Expectation_0.2(75, 00)_0;Mallows_md_0.6(00, 50)_0;1701.0;0.006795406341552734
Expectation_0.2(75, 00)_0;Mallows_md_0.6(00, 50)_1;1678.0;0.015418052673339844
Expectation_0.2(75, 00)_0;Mallows_md_0.6(00, 50)_2;1721.0;0.012562036514282227
Expectation_0.2(75, 00)_0;Mallows_md_0.6(00, 50)_3;1731.0;0.021851062774658203
Expectation_0.2(75, 00)_0;Mallows_md_0.6(00, 50)_4;1689.0;0.04599952697753906
Expectation_0.2(75, 00)_0;Mallows_md_0.6(25, 00)_0;846.0;0.009447574615478516
Expectation_0.2(75, 00)_0;Mallows_md_0.6(25, 00)_1;858.0;0.01926445960998535
Expectation_0.2(75, 00)_0;Mallows_md_0.6(25, 00)_2;809.0;0.03485608100891113
Expectation_0.2(75, 00)_0;Mallows_md_0.6(25, 00)_3;886.0;0.03435468673706055
Expectation_0.2(75, 00)_0;Mallows_md_0.6(25, 00)_4;856.0;0.016398906707763672
Expectation_0.2(75, 00)_0;Mallows_md_0.6(50, 00)_0;414.0;0.009078502655029297
Expectation_0.2(75, 00)_0;Mallows_md_0.6(50, 00)_1;337.0;0.019078731536865234
Expectation_0.2(75, 00)_0;Mallows_md_0.6(50, 00)_2;364.0;0.03308701515197754
Expectation_0.2(75, 00)_0;Mallows_md_0.6(50, 00)_3;342.0;0.07154512405395508
Expectation_0.2(75, 00)_0;Mallows_md_0.6(50, 00)_4;382.0;0.02765035629272461
Expectation_0.2(75, 00)_0;Mallows_md_0.8(00, 25)_0;1448.0;0.006435871124267578
Expectation_0.2(75, 00)_0;Mallows_md_0.8(00, 25)_1;1485.0;0.004942178726196289
Expectation_0.2(75, 00)_0;Mallows_md_0.8(00, 25)_2;1416.0;0.025888681411743164
Expectation_0.2(75, 00)_0;Mallows_md_0.8(00, 25)_3;1478.0;0.020386695861816406
Expectation_0.2(75, 00)_0;Mallows_md_0.8(00, 25)_4;1457.0;0.03432011604309082
Expectation_0.2(75, 00)_0;Mallows_md_0.8(00, 50)_0;1675.0;0.02174830436706543
Expectation_0.2(75, 00)_0;Mallows_md_0.8(00, 50)_1;1709.0;0.028919219970703125
Expectation_0.2(75, 00)_0;Mallows_md_0.8(00, 50)_2;1678.0;0.01163029670715332
Expectation_0.2(75, 00)_0;Mallows_md_0.8(00, 50)_3;1706.0;0.012321949005126953
Expectation_0.2(75, 00)_0;Mallows_md_0.8(00, 50)_4;1712.0;0.016741275787353516
Expectation_0.2(75, 00)_0;Mallows_md_0.8(25, 00)_0;827.0;0.013007640838623047
Expectation_0.2(75, 00)_0;Mallows_md_0.8(25, 00)_1;901.0;0.02242136001586914
Expectation_0.2(75, 00)_0;Mallows_md_0.8(25, 00)_2;823.0;0.01772928237915039
Expectation_0.2(75, 00)_0;Mallows_md_0.8(25, 00)_3;849.0;0.00709223747253418
Expectation_0.2(75, 00)_0;Mallows_md_0.8(25, 00)_4;759.0;0.014445781707763672
Expectation_0.2(75, 00)_0;Mallows_md_0.8(50, 00)_0;287.0;0.0035643577575683594
Expectation_0.2(75, 00)_0;Mallows_md_0.8(50, 00)_1;343.0;0.022557735443115234
Expectation_0.2(75, 00)_0;Mallows_md_0.8(50, 00)_2;338.0;0.006390571594238281
Expectation_0.2(75, 00)_0;Mallows_md_0.8(50, 00)_3;280.0;0.018901348114013672
Expectation_0.2(75, 00)_0;Mallows_md_0.8(50, 00)_4;329.0;0.02797675132751465
Expectation_0.2(75, 00)_0;Expectation_0.2_0;1160.0;0.021399259567260742
Expectation_0.2(75, 00)_0;Expectation_0.2_1;1158.0;0.00886988639831543
Expectation_0.2(75, 00)_0;Expectation_0.2_2;1158.0;0.017065763473510742
Expectation_0.2(75, 00)_0;Expectation_0.2_3;1170.0;0.01898193359375
Expectation_0.2(75, 00)_0;Expectation_0.2_4;1166.0;0.01583576202392578
Expectation_0.2(75, 00)_0;Expectation_0.4_0;1164.0;0.04957914352416992
Expectation_0.2(75, 00)_0;Expectation_0.4_1;1160.0;0.0086669921875
Expectation_0.2(75, 00)_0;Expectation_0.4_2;1180.0;0.016525983810424805
Expectation_0.2(75, 00)_0;Expectation_0.4_3;1178.0;0.03576970100402832
Expectation_0.2(75, 00)_0;Expectation_0.4_4;1178.0;0.012198448181152344
Expectation_0.2(75, 00)_0;Impartial_0;1180.0;0.021604299545288086
Expectation_0.2(75, 00)_0;Impartial_1;1172.0;0.01717400550842285
Expectation_0.2(75, 00)_0;Impartial_2;1182.0;0.010756731033325195
Expectation_0.2(75, 00)_0;Impartial_3;1202.0;0.033761024475097656
Expectation_0.2(75, 00)_0;Impartial_4;1182.0;0.04127621650695801
Expectation_0.2(75, 00)_0;Group_ic_0.25_0;1162.0;0.017597436904907227
Expectation_0.2(75, 00)_0;Group_ic_0.25_1;1170.0;0.01976466178894043
Expectation_0.2(75, 00)_0;Group_ic_0.25_2;1176.0;0.019591331481933594
Expectation_0.2(75, 00)_0;Group_ic_0.25_3;1184.0;0.008683919906616211
Expectation_0.2(75, 00)_0;Group_ic_0.25_4;1186.0;0.016663312911987305
Expectation_0.2(75, 00)_0;Group_ic_0.50_0;1164.0;0.024503707885742188
Expectation_0.2(75, 00)_0;Group_ic_0.50_1;1162.0;0.009592294692993164
Expectation_0.2(75, 00)_0;Group_ic_0.50_2;1160.0;0.015796899795532227
Expectation_0.2(75, 00)_0;Group_ic_0.50_3;1158.0;0.010231733322143555
Expectation_0.2(75, 00)_0;Group_ic_0.50_4;1158.0;0.009071111679077148
Expectation_0.2(75, 00)_0;Attributes_2D_0;1164.0;0.01636362075805664
Expectation_0.2(75, 00)_0;Attributes_2D_1;1176.0;0.019655466079711914
Expectation_0.2(75, 00)_0;Attributes_2D_2;1164.0;0.017621755599975586
Expectation_0.2(75, 00)_0;Attributes_2D_3;1174.0;0.01192021369934082
Expectation_0.2(75, 00)_0;Attributes_2D_4;1164.0;0.008539199829101562
Expectation_0.2(75, 00)_0;Attributes_5D_0;1170.0;0.004627227783203125
Expectation_0.2(75, 00)_0;Attributes_5D_1;1162.0;0.01921558380126953
Expectation_0.2(75, 00)_0;Attributes_5D_2;1170.0;0.03824114799499512
Expectation_0.2(75, 00)_0;Attributes_5D_3;1168.0;0.016064882278442383
Expectation_0.2(75, 00)_0;Attributes_5D_4;1176.0;0.006418943405151367
Expectation_0.2(75, 00)_0;Fame_0.2_0;1158.0;0.0074558258056640625
Expectation_0.2(75, 00)_0;Fame_0.2_1;1160.0;0.029074430465698242
Expectation_0.2(75, 00)_0;Fame_0.2_2;1158.0;0.008934259414672852
Expectation_0.2(75, 00)_0;Fame_0.2_3;1158.0;0.01492929458618164
Expectation_0.2(75, 00)_0;Fame_0.2_4;1158.0;0.009151220321655273
Expectation_0.2(75, 00)_0;Fame_0.4_0;1162.0;0.01905655860900879
Expectation_0.2(75, 00)_0;Fame_0.4_1;1158.0;0.02165985107421875
Expectation_0.2(75, 00)_0;Fame_0.4_2;1158.0;0.032860755920410156
Expectation_0.2(75, 00)_0;Fame_0.4_3;1158.0;0.007185459136962891
Expectation_0.2(75, 00)_0;Fame_0.4_4;1158.0;0.004105329513549805
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.05_0;1206.0;0.020706892013549805
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.05_1;1208.0;0.010693073272705078
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.05_2;1160.0;0.010543107986450195
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.05_3;1158.0;0.010773897171020508
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.05_4;1186.0;0.013485431671142578
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.15_0;1208.0;0.030367136001586914
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.15_1;1184.0;0.005749225616455078
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.15_2;1184.0;0.03252601623535156
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.15_3;1160.0;0.006371736526489258
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.15_4;1200.0;0.037264108657836914
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.25_0;1178.0;0.028467178344726562
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.25_1;1190.0;0.009286165237426758
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.25_2;1172.0;0.04120945930480957
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.25_3;1190.0;0.019692420959472656
Expectation_0.2(75, 00)_0;Reverse_euclidean_0.25_4;1182.0;0.018298864364624023
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.2_0;1160.0;0.01559591293334961
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.2_1;1158.0;0.004680633544921875
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.2_2;1158.0;0.014937162399291992
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.2_3;1162.0;0.014504432678222656
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.2_4;1160.0;0.02478194236755371
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.4_0;1168.0;0.006621599197387695
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.4_1;1160.0;0.02443218231201172
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.4_2;1158.0;0.026222944259643555
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.4_3;1162.0;0.003943204879760742
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.4_4;1158.0;0.03287529945373535
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.6_0;1168.0;0.011419534683227539
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.6_1;1164.0;0.02074909210205078
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.6_2;1178.0;0.03839445114135742
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.6_3;1162.0;0.03308224678039551
Expectation_0.2(75, 00)_0;Mallows_euclidean_0.6_4;1158.0;0.021974802017211914
Expectation_0.2(75, 00)_0;Norm_mallows_0.2_0;1178.0;0.004886627197265625
Expectation_0.2(75, 00)_0;Norm_mallows_0.2_1;1158.0;0.014400720596313477
Expectation_0.2(75, 00)_0;Norm_mallows_0.2_2;1166.0;0.004970073699951172
Expectation_0.2(75, 00)_0;Norm_mallows_0.2_3;1174.0;0.010092735290527344
Expectation_0.2(75, 00)_0;Norm_mallows_0.2_4;1164.0;0.013211965560913086
Expectation_0.2(75, 00)_0;Norm_mallows_0.4_0;1162.0;0.009429454803466797
Expectation_0.2(75, 00)_0;Norm_mallows_0.4_1;1178.0;0.0213167667388916
Expectation_0.2(75, 00)_0;Norm_mallows_0.4_2;1176.0;0.028166770935058594
Expectation_0.2(75, 00)_0;Norm_mallows_0.4_3;1176.0;0.024474143981933594
Expectation_0.2(75, 00)_0;Norm_mallows_0.4_4;1164.0;0.024752140045166016
Expectation_0.2(75, 00)_0;Norm_mallows_0.6_0;1164.0;0.015479803085327148
Expectation_0.2(75, 00)_0;Norm_mallows_0.6_1;1160.0;0.02887582778930664
Expectation_0.2(75, 00)_0;Norm_mallows_0.6_2;1172.0;0.04371523857116699
Expectation_0.2(75, 00)_0;Norm_mallows_0.6_3;1188.0;0.006569862365722656
Expectation_0.2(75, 00)_0;Norm_mallows_0.6_4;1176.0;0.008455038070678711
Expectation_0.2(75, 00)_0;Norm_mallows_0.8_0;1164.0;0.012310028076171875
Expectation_0.2(75, 00)_0;Norm_mallows_0.8_1;1182.0;0.035733938217163086
Expectation_0.2(75, 00)_0;Norm_mallows_0.8_2;1188.0;0.014144420623779297
Expectation_0.2(75, 00)_0;Norm_mallows_0.8_3;1174.0;0.009857892990112305
Expectation_0.2(75, 00)_0;Norm_mallows_0.8_4;1194.0;0.020035743713378906
Expectation_0.2(75, 00)_0;Mallows_md_0.2_0;1290.0;0.03766679763793945
Expectation_0.2(75, 00)_0;Mallows_md_0.2_1;1288.0;0.0075588226318359375
Expectation_0.2(75, 00)_0;Mallows_md_0.2_2;1294.0;0.024192094802856445
Expectation_0.2(75, 00)_0;Mallows_md_0.2_3;1262.0;0.029368162155151367
Expectation_0.2(75, 00)_0;Mallows_md_0.2_4;1288.0;0.013173341751098633
Expectation_0.2(75, 00)_0;Mallows_md_0.4_0;1230.0;0.010991096496582031
Expectation_0.2(75, 00)_0;Mallows_md_0.4_1;1232.0;0.02201557159423828
Expectation_0.2(75, 00)_0;Mallows_md_0.4_2;1222.0;0.012270689010620117
Expectation_0.2(75, 00)_0;Mallows_md_0.4_3;1206.0;0.020817279815673828
Expectation_0.2(75, 00)_0;Mallows_md_0.4_4;1248.0;0.011276483535766602
Expectation_0.2(75, 00)_0;Mallows_md_0.6_0;1228.0;0.017287015914916992
Expectation_0.2(75, 00)_0;Mallows_md_0.6_1;1192.0;0.02083754539489746
Expectation_0.2(75, 00)_0;Mallows_md_0.6_2;1182.0;0.019110918045043945
Expectation_0.2(75, 00)_0;Mallows_md_0.6_3;1212.0;0.02731800079345703
Expectation_0.2(75, 00)_0;Mallows_md_0.6_4;1200.0;0.012325525283813477
Expectation_0.2(75, 00)_1;Expectation_0.2(75, 00)_2;56.0;0.018817424774169922
Expectation_0.2(75, 00)_1;Expectation_0.2(75, 00)_3;70.0;0.02861166000366211
Expectation_0.2(75, 00)_1;Expectation_0.2(75, 00)_4;72.0;0.015469551086425781
Expectation_0.2(75, 00)_1;Expectation_0.2(25, 25)_0;935.0;0.009833335876464844
Expectation_0.2(75, 00)_1;Expectation_0.2(25, 25)_1;985.0;0.008550167083740234
Expectation_0.2(75, 00)_1;Expectation_0.2(25, 25)_2;905.0;0.020993471145629883
Expectation_0.2(75, 00)_1;Expectation_0.2(25, 25)_3;919.0;0.016489028930664062
Expectation_0.2(75, 00)_1;Expectation_0.2(25, 25)_4;844.0;0.027526378631591797
Expectation_0.2(75, 00)_1;Expectation_0.2(50, 50)_0;367.0;0.005300760269165039
Expectation_0.2(75, 00)_1;Expectation_0.2(50, 50)_1;271.0;0.008858203887939453
Expectation_0.2(75, 00)_1;Expectation_0.2(50, 50)_2;300.0;0.011950254440307617
Expectation_0.2(75, 00)_1;Expectation_0.2(50, 50)_3;322.0;0.011458635330200195
Expectation_0.2(75, 00)_1;Expectation_0.2(50, 50)_4;375.0;0.029929161071777344
Expectation_0.2(75, 00)_1;Expectation_0.2(75, 75)_0;128.0;0.035249948501586914
Expectation_0.2(75, 00)_1;Expectation_0.2(75, 75)_1;85.0;0.01705312728881836
Expectation_0.2(75, 00)_1;Expectation_0.2(75, 75)_2;78.0;0.015515327453613281
Expectation_0.2(75, 00)_1;Expectation_0.2(75, 75)_3;103.0;0.009891271591186523
Expectation_0.2(75, 00)_1;Expectation_0.2(75, 75)_4;108.0;0.02024698257446289
Expectation_0.2(75, 00)_1;Euclidean(00, 25)_0;1449.0;0.03205108642578125
Expectation_0.2(75, 00)_1;Euclidean(00, 25)_1;1429.0;0.013713359832763672
Expectation_0.2(75, 00)_1;Euclidean(00, 25)_2;1432.0;0.03908085823059082
Expectation_0.2(75, 00)_1;Euclidean(00, 25)_3;1422.0;0.003841876983642578
Expectation_0.2(75, 00)_1;Euclidean(00, 25)_4;1466.0;0.023439884185791016
Expectation_0.2(75, 00)_1;Euclidean(00, 50)_0;1726.0;0.014394760131835938
Expectation_0.2(75, 00)_1;Euclidean(00, 50)_1;1717.0;0.01065969467163086
Expectation_0.2(75, 00)_1;Euclidean(00, 50)_2;1724.0;0.040802717208862305
Expectation_0.2(75, 00)_1;Euclidean(00, 50)_3;1679.0;0.019722938537597656
Expectation_0.2(75, 00)_1;Euclidean(00, 50)_4;1705.0;0.011718988418579102
Expectation_0.2(75, 00)_1;Euclidean(00, 75)_0;1969.0;0.05616188049316406
Expectation_0.2(75, 00)_1;Euclidean(00, 75)_1;1947.0;0.023674488067626953
Expectation_0.2(75, 00)_1;Euclidean(00, 75)_2;1980.0;0.022470951080322266
Expectation_0.2(75, 00)_1;Euclidean(00, 75)_3;1984.0;0.022555112838745117
Expectation_0.2(75, 00)_1;Euclidean(00, 75)_4;1950.0;0.02060675621032715
Expectation_0.2(75, 00)_1;Euclidean(25, 00)_0;828.0;0.021458864212036133
Expectation_0.2(75, 00)_1;Euclidean(25, 00)_1;808.0;0.020916223526000977
Expectation_0.2(75, 00)_1;Euclidean(25, 00)_2;835.0;0.020687103271484375
Expectation_0.2(75, 00)_1;Euclidean(25, 00)_3;778.0;0.05085301399230957
Expectation_0.2(75, 00)_1;Euclidean(25, 00)_4;857.0;0.051674842834472656
Expectation_0.2(75, 00)_1;Euclidean(50, 00)_0;369.0;0.0193631649017334
Expectation_0.2(75, 00)_1;Euclidean(50, 00)_1;251.0;0.02068495750427246
Expectation_0.2(75, 00)_1;Euclidean(50, 00)_2;218.0;0.0300748348236084
Expectation_0.2(75, 00)_1;Euclidean(50, 00)_3;343.0;0.03611040115356445
Expectation_0.2(75, 00)_1;Euclidean(50, 00)_4;355.0;0.008210420608520508
Expectation_0.2(75, 00)_1;Euclidean(75, 00)_0;74.0;0.026820659637451172
Expectation_0.2(75, 00)_1;Euclidean(75, 00)_1;27.0;0.06179237365722656
Expectation_0.2(75, 00)_1;Euclidean(75, 00)_2;55.0;0.0034646987915039062
Expectation_0.2(75, 00)_1;Euclidean(75, 00)_3;73.0;0.010589838027954102
Expectation_0.2(75, 00)_1;Euclidean(75, 00)_4;77.0;0.009180784225463867
Expectation_0.2(75, 00)_1;Euclidean(25, 25)_0;881.0;0.019040584564208984
Expectation_0.2(75, 00)_1;Euclidean(25, 25)_1;851.0;0.03063488006591797
Expectation_0.2(75, 00)_1;Euclidean(25, 25)_2;955.0;0.03317999839782715
Expectation_0.2(75, 00)_1;Euclidean(25, 25)_3;914.0;0.02215099334716797
Expectation_0.2(75, 00)_1;Euclidean(25, 25)_4;905.0;0.0185391902923584
Expectation_0.2(75, 00)_1;Euclidean(50, 50)_0;303.0;0.019644498825073242
Expectation_0.2(75, 00)_1;Euclidean(50, 50)_1;329.0;0.016729354858398438
Expectation_0.2(75, 00)_1;Euclidean(50, 50)_2;431.0;0.0113525390625
Expectation_0.2(75, 00)_1;Euclidean(50, 50)_3;351.0;0.026062488555908203
Expectation_0.2(75, 00)_1;Euclidean(50, 50)_4;306.0;0.02258586883544922
Expectation_0.2(75, 00)_1;Euclidean(75, 75)_0;100.0;0.00851130485534668
Expectation_0.2(75, 00)_1;Euclidean(75, 75)_1;128.0;0.022313594818115234
Expectation_0.2(75, 00)_1;Euclidean(75, 75)_2;132.0;0.009520530700683594
Expectation_0.2(75, 00)_1;Euclidean(75, 75)_3;124.0;0.0067636966705322266
Expectation_0.2(75, 00)_1;Euclidean(75, 75)_4;124.0;0.01108241081237793
Expectation_0.2(75, 00)_1;Mallows_md_0.2(00, 25)_0;1536.0;0.008798599243164062
Expectation_0.2(75, 00)_1;Mallows_md_0.2(00, 25)_1;1545.0;0.03682398796081543
Expectation_0.2(75, 00)_1;Mallows_md_0.2(00, 25)_2;1515.0;0.021375417709350586
Expectation_0.2(75, 00)_1;Mallows_md_0.2(00, 25)_3;1502.0;0.022550582885742188
Expectation_0.2(75, 00)_1;Mallows_md_0.2(00, 25)_4;1547.0;0.016032934188842773
Expectation_0.2(75, 00)_1;Mallows_md_0.2(00, 50)_0;1746.0;0.013753175735473633
Expectation_0.2(75, 00)_1;Mallows_md_0.2(00, 50)_1;1756.0;0.012302160263061523
Expectation_0.2(75, 00)_1;Mallows_md_0.2(00, 50)_2;1758.0;0.010437965393066406
Expectation_0.2(75, 00)_1;Mallows_md_0.2(00, 50)_3;1728.0;0.01380014419555664
Expectation_0.2(75, 00)_1;Mallows_md_0.2(00, 50)_4;1768.0;0.03081488609313965
Expectation_0.2(75, 00)_1;Mallows_md_0.2(25, 00)_0;901.0;0.019316434860229492
Expectation_0.2(75, 00)_1;Mallows_md_0.2(25, 00)_1;907.0;0.0299532413482666
Expectation_0.2(75, 00)_1;Mallows_md_0.2(25, 00)_2;875.0;0.01927018165588379
Expectation_0.2(75, 00)_1;Mallows_md_0.2(25, 00)_3;958.0;0.016510725021362305
Expectation_0.2(75, 00)_1;Mallows_md_0.2(25, 00)_4;892.0;0.034220218658447266
Expectation_0.2(75, 00)_1;Mallows_md_0.2(50, 00)_0;386.0;0.013006448745727539
Expectation_0.2(75, 00)_1;Mallows_md_0.2(50, 00)_1;314.0;0.02085399627685547
Expectation_0.2(75, 00)_1;Mallows_md_0.2(50, 00)_2;319.0;0.03593707084655762
Expectation_0.2(75, 00)_1;Mallows_md_0.2(50, 00)_3;358.0;0.02639007568359375
Expectation_0.2(75, 00)_1;Mallows_md_0.2(50, 00)_4;273.0;0.046854496002197266
Expectation_0.2(75, 00)_1;Mallows_md_0.4(00, 25)_0;1466.0;0.035744667053222656
Expectation_0.2(75, 00)_1;Mallows_md_0.4(00, 25)_1;1482.0;0.027620315551757812
Expectation_0.2(75, 00)_1;Mallows_md_0.4(00, 25)_2;1458.0;0.0043392181396484375
Expectation_0.2(75, 00)_1;Mallows_md_0.4(00, 25)_3;1470.0;0.026308536529541016
Expectation_0.2(75, 00)_1;Mallows_md_0.4(00, 25)_4;1450.0;0.01928424835205078
Expectation_0.2(75, 00)_1;Mallows_md_0.4(00, 50)_0;1716.0;0.00934600830078125
Expectation_0.2(75, 00)_1;Mallows_md_0.4(00, 50)_1;1740.0;0.045554399490356445
Expectation_0.2(75, 00)_1;Mallows_md_0.4(00, 50)_2;1721.0;0.020522594451904297
Expectation_0.2(75, 00)_1;Mallows_md_0.4(00, 50)_3;1721.0;0.010208845138549805
Expectation_0.2(75, 00)_1;Mallows_md_0.4(00, 50)_4;1737.0;0.019003868103027344
Expectation_0.2(75, 00)_1;Mallows_md_0.4(25, 00)_0;864.0;0.007250785827636719
Expectation_0.2(75, 00)_1;Mallows_md_0.4(25, 00)_1;847.0;0.010674715042114258
Expectation_0.2(75, 00)_1;Mallows_md_0.4(25, 00)_2;791.0;0.013380050659179688
Expectation_0.2(75, 00)_1;Mallows_md_0.4(25, 00)_3;846.0;0.008618831634521484
Expectation_0.2(75, 00)_1;Mallows_md_0.4(25, 00)_4;826.0;0.021343708038330078
Expectation_0.2(75, 00)_1;Mallows_md_0.4(50, 00)_0;319.0;0.00626063346862793
Expectation_0.2(75, 00)_1;Mallows_md_0.4(50, 00)_1;307.0;0.01660752296447754
Expectation_0.2(75, 00)_1;Mallows_md_0.4(50, 00)_2;260.0;0.009902238845825195
Expectation_0.2(75, 00)_1;Mallows_md_0.4(50, 00)_3;392.0;0.0046558380126953125
Expectation_0.2(75, 00)_1;Mallows_md_0.4(50, 00)_4;372.0;0.010083675384521484
Expectation_0.2(75, 00)_1;Mallows_md_0.6(00, 25)_0;1451.0;0.05130648612976074
Expectation_0.2(75, 00)_1;Mallows_md_0.6(00, 25)_1;1495.0;0.034491539001464844
Expectation_0.2(75, 00)_1;Mallows_md_0.6(00, 25)_2;1424.0;0.02183079719543457
Expectation_0.2(75, 00)_1;Mallows_md_0.6(00, 25)_3;1468.0;0.007990598678588867
Expectation_0.2(75, 00)_1;Mallows_md_0.6(00, 25)_4;1455.0;0.025220632553100586
Expectation_0.2(75, 00)_1;Mallows_md_0.6(00, 50)_0;1694.0;0.021917343139648438
Expectation_0.2(75, 00)_1;Mallows_md_0.6(00, 50)_1;1683.0;0.0185549259185791
Expectation_0.2(75, 00)_1;Mallows_md_0.6(00, 50)_2;1714.0;0.015424966812133789
Expectation_0.2(75, 00)_1;Mallows_md_0.6(00, 50)_3;1728.0;0.040354251861572266
Expectation_0.2(75, 00)_1;Mallows_md_0.6(00, 50)_4;1678.0;0.014605522155761719
Expectation_0.2(75, 00)_1;Mallows_md_0.6(25, 00)_0;839.0;0.012789011001586914
Expectation_0.2(75, 00)_1;Mallows_md_0.6(25, 00)_1;837.0;0.007760763168334961
Expectation_0.2(75, 00)_1;Mallows_md_0.6(25, 00)_2;804.0;0.022290468215942383
Expectation_0.2(75, 00)_1;Mallows_md_0.6(25, 00)_3;885.0;0.013086080551147461
Expectation_0.2(75, 00)_1;Mallows_md_0.6(25, 00)_4;841.0;0.02330756187438965
Expectation_0.2(75, 00)_1;Mallows_md_0.6(50, 00)_0;405.0;0.015787124633789062
Expectation_0.2(75, 00)_1;Mallows_md_0.6(50, 00)_1;290.0;0.007350444793701172
